date;offset_h;duration_h;offered_compensation_pct;final_participation_rate_pct;total_jasm_load_in_event_mwh;total_dispatched_energy_mwh;avg_dispatched_power_mw;avg_srl_price_in_event_chf_kwh;avoided_srl_costs_chf;compensation_chf_per_hh;total_compensation_ch;net_benefit_chf_total
2024-12-30;-0.5;3.5;0.0;30.376344086021508;379.8811677347501;115.3940106291042;32.9697173226012;0.17492931834494763;24219.038353495303;0.0;0.0;24219.038353495303
2024-12-30;-0.5;1.5;0.0;34.946236559139784;308.07055629;107.6590653701613;71.7727102467742;0.20475939568354043;24019.446952664195;0.0;0.0;24019.446952664195
2024-12-30;-0.5;3.0;0.0;30.376344086021508;369.28149898125;112.17421877656253;37.391406258854175;0.17841212407256402;23723.085816552164;0.0;0.0;23723.085816552164
2024-12-30;-0.5;2.5;0.0;30.376344086021508;357.365416004625;108.55454841000707;43.42181936400283;0.18362175386196322;23173.023926088274;0.0;0.0;23173.023926088274
2024-12-30;-0.5;2.0;0.0;30.376344086021508;344.132918804875;104.53499952943784;52.26749976471892;0.1912711362688282;22557.935576866505;0.0;0.0;22557.935576866505
2024-12-30;0.5;1.0;0.0;34.946236559139784;243.63955233;85.14285430887097;85.14285430887097;0.24886433493071847;21323.797336560838;0.0;0.0;21323.797336560838
2024-12-30;-0.5;1.0;0.0;34.946236559139784;249.17832846000002;87.07844811774194;87.07844811774194;0.2268997704704221;20716.697359892416;0.0;0.0;20716.697359892416
2024-12-30;1.0;1.0;0.0;34.946236559139784;180.90420936762501;63.21921295105175;63.21921295105175;0.5305784661299349;20115.346757749896;0.0;0.0;20115.346757749896
2024-12-30;2.0;1.5;0.0;34.946236559139784;114.723997797625;40.091719660460356;26.72781310697357;0.666368806633696;19434.860755627997;0.0;0.0;19434.860755627997
2024-12-30;1.5;1.0;0.0;34.946236559139784;88.32467926287501;30.86615135530578;30.86615135530578;0.8191295332799924;16470.861838347264;0.0;0.0;16470.861838347264
2024-12-30;-1.0;4.0;0.0;30.376344086021508;260.2821260366251;79.06419419929739;19.766048549824347;0.15797295280493465;14187.196310063075;0.0;0.0;14187.196310063075
2024-12-30;-1.0;3.5;0.0;30.376344086021508;245.88928139987502;74.69217418867173;21.34062119676335;0.16028925395751928;13567.423804190423;0.0;0.0;13567.423804190423
2024-12-30;-1.0;1.5;0.0;34.946236559139784;197.64477577487503;69.06941088906923;46.046273926046155;0.17099273536830395;13045.75615178077;0.0;0.0;13045.75615178077
2024-12-30;-1.0;3.0;0.0;30.376344086021508;233.39302470475002;70.89626825708805;23.632089419029352;0.16206648157403877;13000.875431638246;0.0;0.0;13000.875431638246
2024-12-30;-1.0;2.5;0.0;30.376344086021508;222.79335595125002;67.67647640454638;27.070590561818552;0.16367328109299667;12504.922894695104;0.0;0.0;12504.922894695104
2024-12-30;-1.0;2.0;0.0;30.376344086021508;210.87727297462501;64.05680603799092;32.02840301899546;0.1665006075848538;11954.861004231212;0.0;0.0;11954.861004231212
2024-12-30;-1.0;1.0;0.0;34.946236559139784;161.58241326;56.46697237580646;56.46697237580646;0.18108592404011026;11113.595803625089;0.0;0.0;11113.595803625089
2024-12-30;2.0;1.0;0.0;34.946236559139784;47.416775640000004;16.57037858387097;16.57037858387097;0.5908054179277519;8992.350980047573;0.0;0.0;8992.350980047573
2024-12-30;-1.5;4.0;0.0;30.376344086021508;175.733822621375;53.38151063498758;13.345377658746894;0.1506395821978045;8191.914976478271;0.0;0.0;8191.914976478271
2024-12-30;-1.5;3.5;0.0;30.376344086021508;157.591940606625;47.87067013050706;13.677334323002016;0.15172720292414768;7397.768449859814;0.0;0.0;7397.768449859814
2024-12-30;-1.5;3.0;0.0;30.376344086021508;143.199095969875;43.49865011988138;14.49955003996046;0.15338859595536528;6777.995943987162;0.0;0.0;6777.995943987162
2024-12-30;-2.0;4.0;0.0;30.376344086021508;138.73251418412502;42.14186586775841;10.535466466939603;0.14827463722811285;6262.383342853151;0.0;0.0;6262.383342853151
2024-12-30;-1.5;2.5;0.0;30.376344086021508;130.70283927475;39.702744188297714;15.881097675319086;0.15414113749475783;6211.447571434984;0.0;0.0;6211.447571434984
2024-12-30;-1.5;1.5;0.0;34.946236559139784;108.18708754462503;37.807315539788306;25.204877026525537;0.1547697427896573;5942.533705518881;0.0;0.0;5942.533705518881
2024-12-30;-1.5;2.0;0.0;30.376344086021508;120.10317052125001;36.48295233575605;18.241476167878027;0.15416830087363498;5715.495034491842;0.0;0.0;5715.495034491842
2024-12-30;-2.0;3.5;0.0;30.376344086021508;116.841594791375;35.49220486942306;10.140629962692303;0.14923400163895123;5321.063407376645;0.0;0.0;5321.063407376645
2024-12-30;-1.5;1.0;0.0;34.946236559139784;94.95459034487502;33.18305576568213;33.18305576568213;0.15564250206723426;5234.909940927463;0.0;0.0;5234.909940927463
2024-12-30;-2.0;3.0;0.0;30.376344086021508;98.699712776625;29.98136436494255;9.993788121647517;0.1502686290598761;4526.916880758188;0.0;0.0;4526.916880758188
2024-12-30;-2.0;2.5;0.0;30.376344086021508;84.30686813987501;25.609344354316875;10.24373774172675;0.1519705859244829;3907.1443748855377;0.0;0.0;3907.1443748855377
2024-12-30;-2.0;2.0;0.0;30.376344086021508;71.81061144475001;21.813438422733203;10.906719211366601;0.15255676034100302;3340.5960023333596;0.0;0.0;3340.5960023333596
2024-12-30;-2.0;1.5;0.0;34.946236559139784;61.210942691250004;21.390920832963715;14.260613888642476;0.1520648524615876;3272.5986769975957;0.0;0.0;3272.5986769975957
2024-12-30;-2.0;1.0;0.0;34.946236559139784;49.294859714625005;17.226698287368954;17.226698287368954;0.15191529112959737;2639.7841127471;0.0;0.0;2639.7841127471
2024-12-30;2.0;4.0;5.0;36.55913978494624;666.434106417625;243.64257653977688;60.91064413494422;0.3888891596016433;67767.86373923086;0.11599999999999999;101780.64516129032;-34012.78142205946
2024-12-30;1.5;4.0;5.0;36.55913978494624;676.09715039775;247.1753022959516;61.7938255739879;0.3626340351870918;66688.40185153081;0.11599999999999999;101780.64516129032;-35092.243309759506
2024-12-30;1.5;3.5;5.0;36.55913978494624;640.0347878828749;233.9912127743844;66.85463222125269;0.3928951319245777;64667.064871921786;0.11599999999999999;101780.64516129032;-37113.58028936853
2024-12-30;2.0;3.5;5.0;36.55913978494624;607.5418785876249;222.11208464493816;63.46059561283948;0.4215192329576242;64312.679549869616;0.11599999999999999;101780.64516129032;-37467.9656114207
2024-12-30;1.5;3.0;5.0;36.55913978494624;581.142560052875;212.4607208795457;70.8202402931819;0.43163121289371104;61211.880682560535;0.11599999999999999;101780.64516129032;-40568.76447872978
2024-12-30;1.0;4.0;5.0;36.55913978494624;668.31219049225;244.32918792189787;61.08229698047447;0.2791666279021046;61122.10147805499;0.11599999999999999;101780.64516129032;-40658.54368323533
2024-12-30;1.0;3.5;5.0;36.55913978494624;655.0796932924999;239.4915007736021;68.42614307817203;0.29718697128319055;60381.81815509781;0.11599999999999999;101780.64516129032;-41398.82700619251
2024-12-30;1.0;3.0;5.0;36.55913978494624;619.0173307776249;226.3074112520349;75.4358037506783;0.32158374015960706;58360.48117548879;0.11599999999999999;101780.64516129032;-43420.163985801526
2024-12-30;2.0;3.0;5.0;36.55913978494624;504.85169315762494;184.56943620816398;61.523145402721326;0.458156904788821;56141.332744669235;0.11599999999999999;101780.64516129032;-45639.312416621084
2024-12-30;1.0;2.5;5.0;36.55913978494624;560.125102947625;204.77691935719622;81.91076774287849;0.35380475896957303;54905.29698612754;0.11599999999999999;101780.64516129032;-46875.34817516278
2024-12-30;1.5;2.5;5.0;36.55913978494624;478.452374622875;174.91807244277152;69.9672289771086;0.47761881507836457;53040.533877360154;0.11599999999999999;101780.64516129032;-48740.111283930164
2024-12-30;0.5;4.0;5.0;36.55913978494624;612.92105131125;224.07866392024195;56.01966598006049;0.19602517678710263;50859.651103125216;0.11599999999999999;101780.64516129032;-50920.9940581651
2024-12-30;0.5;3.5;5.0;36.55913978494624;601.0049683346249;219.72224648792738;62.77778471083639;0.202262491310179;50197.629712832386;0.11599999999999999;101780.64516129032;-51583.01544845793
2024-12-30;0.5;3.0;5.0;36.55913978494624;587.7724711348749;214.8845593396317;71.62818644654389;0.21046886915612495;49457.34638987521;0.11599999999999999;101780.64516129032;-52323.29877141511
2024-12-30;0.5;2.5;5.0;36.55913978494624;551.7101086199999;201.7004698180645;80.6801879272258;0.22240137138241164;47436.00941026619;0.11599999999999999;101780.64516129032;-54344.63575102413
2024-12-30;1.0;2.0;5.0;36.55913978494624;457.434917517625;167.23427092042203;83.61713546021102;0.39183264821935543;46733.95018092716;0.11599999999999999;101780.64516129032;-55046.69498036316
2024-12-30;0.5;2.0;5.0;36.55913978494624;492.81788079;180.16997792322582;90.08498896161291;0.23788205270057028;43980.82522090494;0.11599999999999999;101780.64516129032;-57799.81994038538
2024-12-30;2.0;2.5;5.0;36.55913978494624;358.363550127625;131.0146312294543;52.405852491781715;0.499367017952505;42639.82692721294;0.11599999999999999;101780.64516129032;-59140.81823407738
2024-12-30;0.0;4.0;5.0;36.55913978494624;509.9237328547501;186.42373029098388;46.60593257274597;0.1848215687577231;41337.274119542795;0.11599999999999999;101780.64516129032;-60443.37104174752
2024-12-30;0.0;3.5;5.0;36.55913978494624;499.3240641012501;182.5485825746505;52.156737878471574;0.1892200094403622;40740.37549100945;0.11599999999999999;101780.64516129032;-61040.26967028087
2024-12-30;0.0;3.0;5.0;36.55913978494624;487.40798112462505;178.192165142336;59.397388380778665;0.19536268182616123;40078.35410071663;0.11599999999999999;101780.64516129032;-61702.29106057369
2024-12-30;1.5;2.0;5.0;36.55913978494624;331.964231592875;121.36326746406183;60.68163373203092;0.5339969341053554;39539.02805990386;0.11599999999999999;101780.64516129032;-62241.61710138646
2024-12-30;0.0;2.5;5.0;36.55913978494624;474.17548392487504;173.3544779940403;69.34179119761612;0.20383037334449278;39338.07077775945;0.11599999999999999;101780.64516129032;-62442.57438353087
2024-12-30;0.0;2.0;5.0;36.55913978494624;438.11312141;160.17038847247312;80.08519423623656;0.21708637717444312;37316.73379815043;0.11599999999999999;101780.64516129032;-64463.91136313989
2024-12-30;2.0;2.0;5.0;36.55913978494624;228.320985007625;83.47218806730376;41.73609403365188;0.5606919420288434;30451.12994108043;0.11599999999999999;101780.64516129032;-71329.51522020988
2024-12-30;-0.5;4.0;5.0;36.55913978494624;392.3774244298751;143.4498110818898;35.86245277047245;0.1717663895841295;29830.44066143769;0.11599999999999999;101780.64516129032;-71950.20449985263
2024-12-30;-0.5;3.5;5.0;36.55913978494624;379.8811677347501;138.88128712883335;39.68036775109524;0.17492931834494763;29148.57713341029;0.11599999999999999;101780.64516129032;-72632.06802788003
2024-12-30;-0.5;3.0;5.0;36.55913978494624;369.28149898125;135.0061394125;45.002046470833335;0.17841212407256402;28551.67850487695;0.11599999999999999;101780.64516129032;-73228.96665641337
2024-12-30;-0.5;2.5;5.0;36.55913978494624;357.365416004625;130.6497219801855;52.25988879207419;0.18362175386196322;27889.657114584123;0.11599999999999999;101780.64516129032;-73890.98804670619
2024-12-30;-0.5;2.0;5.0;36.55913978494624;344.132918804875;125.8120348318898;62.9060174159449;0.1912711362688282;27149.373791626946;0.11599999999999999;101780.64516129032;-74631.27136966337
2024-12-30;0.5;1.5;5.0;41.935483870967744;390.12769535999996;163.60193676387095;109.06795784258064;0.24994500294394592;41075.578182719924;0.11599999999999999;116748.38709677418;-75672.80891405426
2024-12-30;0.0;1.5;5.0;41.935483870967744;379.22089358;159.02811666258066;106.01874444172044;0.2359556208626651;38841.18925714053;0.11599999999999999;116748.38709677418;-77907.19783963365
2024-12-30;1.0;1.5;5.0;41.935483870967744;310.946774487625;130.39703446255243;86.93135630836828;0.43840808463567366;38119.56853456952;0.11599999999999999;116748.38709677418;-78628.81856220466
2024-12-30;-1.0;4.0;5.0;36.55913978494624;260.2821260366251;95.15690629295969;23.789226573239922;0.15797295280493465;17074.855736005116;0.11599999999999999;101780.64516129032;-84705.7894252852
2024-12-30;1.5;1.5;5.0;41.935483870967744;201.92166647287502;84.67682787572178;56.45121858381452;0.6273068049247569;31372.438584620086;0.11599999999999999;116748.38709677418;-85375.9485121541
2024-12-30;-1.0;3.5;5.0;36.55913978494624;245.88928139987502;89.89500610318014;25.684287458051468;0.16028925395751928;16328.934843981391;0.11599999999999999;101780.64516129032;-85451.71031730893
2024-12-30;-1.0;3.0;5.0;36.55913978494624;233.39302470475002;85.32648215012368;28.442160716707892;0.16206648157403877;15647.071315953992;0.11599999999999999;101780.64516129032;-86133.57384533633
2024-12-30;-1.0;2.5;5.0;36.55913978494624;222.79335595125002;81.45133443379034;32.58053377351614;0.16367328109299667;15050.172687420654;0.11599999999999999;101780.64516129032;-86730.47247386967
2024-12-30;0.0;1.0;5.0;41.935483870967744;276.53070815;115.96449051451614;115.96449051451614;0.253086830308776;29468.173804116563;0.11599999999999999;116748.38709677418;-87280.21329265762
2024-12-30;-1.0;2.0;5.0;36.55913978494624;210.87727297462501;77.09491700147582;38.54745850073791;0.1665006075848538;14388.151297127828;0.11599999999999999;101780.64516129032;-87392.49386416249
2024-12-30;-0.5;1.5;5.0;41.935483870967744;308.07055629;129.19087844419357;86.12725229612904;0.20475939568354043;28823.336343197032;0.11599999999999999;116748.38709677418;-87925.05075357715
2024-12-30;0.5;1.0;5.0;41.935483870967744;243.63955233;102.17142517064516;102.17142517064516;0.24886433493071847;25588.556803873005;0.11599999999999999;116748.38709677418;-91159.83029290117
2024-12-30;-0.5;1.0;5.0;41.935483870967744;249.17832846000002;104.49413774129033;104.49413774129033;0.2268997704704221;24860.036831870897;0.11599999999999999;116748.38709677418;-91888.35026490329
2024-12-30;-1.5;4.0;5.0;36.55913978494624;175.733822621375;64.24677386157796;16.06169346539449;0.1506395821978045;9859.295900894202;0.11599999999999999;101780.64516129032;-91921.34926039612
2024-12-30;1.0;1.0;5.0;41.935483870967744;180.90420936762501;75.8630555412621;75.8630555412621;0.5305784661299349;24138.41610929988;0.11599999999999999;116748.38709677418;-92609.9709874743
2024-12-30;-1.5;3.5;5.0;36.55913978494624;157.591940606625;57.61425785618548;16.46121653033871;0.15172720292414768;8903.508930804732;0.11599999999999999;101780.64516129032;-92877.13623048559
2024-12-30;2.0;1.5;5.0;41.935483870967744;114.723997797625;48.11006359255242;32.07337572836828;0.666368806633696;23321.832906753596;0.11599999999999999;116748.38709677418;-93426.55419002059
2024-12-30;-1.5;3.0;5.0;36.55913978494624;143.199095969875;52.352357666405915;17.45078588880197;0.15338859595536528;8157.588038781009;0.11599999999999999;101780.64516129032;-93623.05712250932
2024-12-30;-2.0;4.0;5.0;36.55913978494624;138.73251418412502;50.71941378774463;12.679853446936157;0.14827463722811285;7537.027740071049;0.11599999999999999;101780.64516129032;-94243.61742121927
2024-12-30;-1.5;2.5;5.0;36.55913978494624;130.70283927475;47.783833713349466;19.113533485339786;0.15414113749475783;7475.724510753609;0.11599999999999999;101780.64516129032;-94304.9206505367
2024-12-30;-1.5;2.0;5.0;36.55913978494624;120.10317052125001;43.908685997016136;21.954342998508068;0.15416830087363498;6878.825882220271;0.11599999999999999;101780.64516129032;-94901.81927907004
2024-12-30;-2.0;3.5;5.0;36.55913978494624;116.841594791375;42.716281966739245;12.204651990496927;0.14923400163895123;6404.111711532953;0.11599999999999999;101780.64516129032;-95376.53344975736
2024-12-30;-2.0;3.0;5.0;36.55913978494624;98.699712776625;36.08376596134677;12.02792198711559;0.1502686290598761;5448.324741443484;0.11599999999999999;101780.64516129032;-96332.32041984683
2024-12-30;1.5;1.0;5.0;41.935483870967744;88.32467926287501;37.03938162636694;37.03938162636694;0.8191295332799924;19765.034206016717;0.11599999999999999;116748.38709677418;-96983.35289075747
2024-12-30;-2.0;2.5;5.0;36.55913978494624;84.30686813987501;30.821865771567204;12.328746308626881;0.1519705859244829;4702.403849419762;0.11599999999999999;101780.64516129032;-97078.24131187056
2024-12-30;-2.0;2.0;5.0;36.55913978494624;71.81061144475001;26.253341818510755;13.126670909255377;0.15255676034100302;4020.5403213923623;0.11599999999999999;101780.64516129032;-97760.10483989796
2024-12-30;-1.0;1.5;5.0;41.935483870967744;197.64477577487503;82.88329306688306;55.25552871125537;0.17099273536830395;15654.907382136926;0.11599999999999999;116748.38709677418;-101093.47971463726
2024-12-30;-1.0;1.0;5.0;41.935483870967744;161.58241326;67.76036685096774;67.76036685096774;0.18108592404011026;13336.314964350107;0.11599999999999999;116748.38709677418;-103412.07213242407
2024-12-30;2.0;1.0;5.0;41.935483870967744;47.416775640000004;19.884454300645164;19.884454300645164;0.5908054179277519;10790.821176057087;0.11599999999999999;116748.38709677418;-105957.5659207171
2024-12-30;-1.5;1.5;5.0;41.935483870967744;108.18708754462503;45.36877864774596;30.24585243183064;0.1547697427896573;7131.0404466226555;0.11599999999999999;116748.38709677418;-109617.34665015152
2024-12-30;-1.5;1.0;5.0;41.935483870967744;94.95459034487502;39.81966691881855;39.81966691881855;0.15564250206723426;6281.891929112954;0.11599999999999999;116748.38709677418;-110466.49516766123
2024-12-30;-2.0;1.5;5.0;41.935483870967744;61.210942691250004;25.669104999556456;17.11273666637097;0.1520648524615876;3927.118412397115;0.11599999999999999;116748.38709677418;-112821.26868437706
2024-12-30;-2.0;1.0;5.0;41.935483870967744;49.294859714625005;20.672037944842746;20.672037944842746;0.15191529112959737;3167.7409352965205;0.11599999999999999;116748.38709677418;-113580.64616147766
