timestamp,total_called_mw,avg_price_eur_mwh
2024-12-01 01:45:00,48,8.732708333333335
2024-12-01 02:00:00,50,49.406000000000006
2024-12-01 02:15:00,50,49.196000000000005
2024-12-01 02:30:00,50,49.276
2024-12-01 02:45:00,49,47.035102040816334
2024-12-01 03:00:00,54,5.036851851851852
2024-12-01 03:15:00,54,5.036851851851852
2024-12-01 03:30:00,50,0.16379999999999967
2024-12-01 06:15:00,41,49.636585365853655
2024-12-01 06:30:00,5,79.4
2024-12-01 06:45:00,20,138.15
2024-12-01 07:00:00,65,23.56476923076923
2024-12-01 07:15:00,27,63.65555555555556
2024-12-01 07:30:00,41,54.27292682926829
2024-12-01 07:45:00,5,83.35
2024-12-01 08:00:00,445,166.91955056179773
2024-12-01 08:15:00,478,168.51297071129707
2024-12-01 08:30:00,502,169.7050796812749
2024-12-01 08:45:00,507,169.9663708086785
2024-12-01 09:00:00,498,171.06034136546185
2024-12-01 09:15:00,581,180.04139414802066
2024-12-01 09:30:00,612,184.6324346405229
2024-12-01 09:45:00,622,185.66647909967847
2024-12-01 10:00:00,19,33.05263157894737
2024-12-01 10:15:00,14,34.0
2024-12-01 10:30:00,167,-71.50814371257485
2024-12-01 10:45:00,163,-67.0954601226994
2024-12-01 11:00:00,33,42.07575757575758
2024-12-01 11:15:00,5,130.0
2024-12-01 11:30:00,5,130.0
2024-12-01 11:45:00,97,5.552989690721651
2024-12-01 12:00:00,65,141.95384615384614
2024-12-01 12:15:00,45,136.57777777777778
2024-12-01 12:30:00,24,15.308333333333335
2024-12-01 12:45:00,80,-26.0075
2024-12-01 13:00:00,143,-33.05384615384615
2024-12-01 13:15:00,299,-298.5479933110368
2024-12-01 13:30:00,263,-202.20642585551332
2024-12-01 13:45:00,286,-258.741993006993
2024-12-01 14:00:00,350,-568.574
2024-12-01 14:15:00,313,-440.8578274760383
2024-12-01 14:30:00,234,-274.84850427350426
2024-12-01 14:45:00,242,-284.07396694214873
2024-12-01 15:00:00,266,-481.91766917293234
2024-12-01 15:15:00,117,-262.3260683760684
2024-12-01 15:30:00,169,158.95562130177515
2024-12-01 15:45:00,169,158.95562130177515
2024-12-01 16:00:00,102,164.01666666666668
2024-12-01 16:15:00,78,162.76025641025643
2024-12-01 16:45:00,78,162.76025641025643
2024-12-01 17:15:00,74,158.08513513513515
2024-12-01 17:30:00,91,158.96593406593408
2024-12-01 17:45:00,115,159.76608695652172
2024-12-01 18:00:00,104,176.25048076923076
2024-12-01 18:15:00,89,173.99775280898876
2024-12-01 18:30:00,69,169.968115942029
2024-12-01 18:45:00,89,173.99775280898876
2024-12-01 19:00:00,90,161.75900000000001
2024-12-01 19:15:00,93,161.96774193548387
2024-12-01 19:30:00,128,165.4921875
2024-12-01 20:00:00,100,161.6323
2024-12-01 20:15:00,109,161.9334862385321
2024-12-01 20:30:00,50,158.9944
2024-12-01 21:00:00,68,160.01029411764708
2024-12-01 21:15:00,41,158.74146341463413
2024-12-01 21:45:00,85,33.118352941176475
2024-12-01 22:00:00,85,53.78011764705883
2024-12-01 22:15:00,85,53.78011764705883
2024-12-01 22:30:00,91,50.222087912087915
2024-12-01 22:45:00,91,47.502307692307696
2024-12-01 23:00:00,91,18.024285714285714
2024-12-01 23:45:00,50,38.1762
2024-12-02 00:00:00,40,90.59299999999999
2024-12-02 00:15:00,23,122.54217391304348
2024-12-02 00:30:00,28,95.32785714285714
2024-12-02 00:45:00,73,74.9772602739726
2024-12-02 01:00:00,78,38.008717948717944
2024-12-02 01:15:00,78,38.008717948717944
2024-12-02 01:30:00,40,135.0
2024-12-02 01:45:00,22,85.74772727272727
2024-12-02 02:00:00,63,137.46190476190478
2024-12-02 02:15:00,40,135.0
2024-12-02 02:30:00,40,135.0
2024-12-02 02:45:00,14,89.15999999999998
2024-12-02 03:00:00,63,137.46190476190478
2024-12-02 03:15:00,40,135.0
2024-12-02 03:45:00,22,86.14772727272727
2024-12-02 04:00:00,22,85.64272727272727
2024-12-02 04:15:00,22,85.64272727272727
2024-12-02 04:30:00,22,85.64272727272727
2024-12-02 04:45:00,22,85.64272727272727
2024-12-02 05:15:00,23,122.52652173913044
2024-12-02 06:00:00,23,141.0991304347826
2024-12-02 06:30:00,105,150.536
2024-12-02 06:45:00,221,161.80488687782804
2024-12-02 07:00:00,119,113.5363025210084
2024-12-02 07:15:00,24,157.42499999999998
2024-12-02 07:30:00,148,170.14425675675676
2024-12-02 07:45:00,257,183.6387159533074
2024-12-02 08:00:00,66,161.27409090909092
2024-12-02 08:15:00,131,168.65320610687021
2024-12-02 08:30:00,148,170.26074324324324
2024-12-02 08:45:00,139,169.31762589928059
2024-12-02 09:00:00,6,149.6
2024-12-02 09:15:00,10,127.6
2024-12-02 09:30:00,21,127.41428571428571
2024-12-02 09:45:00,34,125.99411764705883
2024-12-02 10:00:00,10,124.77000000000001
2024-12-02 10:15:00,83,113.25819277108434
2024-12-02 10:30:00,122,108.16696721311475
2024-12-02 10:45:00,165,103.6089696969697
2024-12-02 11:00:00,165,115.35121212121213
2024-12-02 11:15:00,76,120.72605263157895
2024-12-02 11:30:00,127,145.40055118110234
2024-12-02 11:45:00,166,147.43481927710843
2024-12-02 12:00:00,202,145.3490594059406
2024-12-02 12:15:00,143,143.61216783216784
2024-12-02 12:30:00,87,140.98528735632186
2024-12-02 12:45:00,31,137.78709677419354
2024-12-02 13:00:00,120,146.29083333333335
2024-12-02 13:15:00,120,146.29083333333335
2024-12-02 13:30:00,115,146.1817391304348
2024-12-02 13:45:00,27,143.47111111111113
2024-12-02 14:00:00,39,142.55128205128204
2024-12-02 14:15:00,68,144.64044117647057
2024-12-02 14:30:00,181,150.81828729281767
2024-12-02 14:45:00,183,150.93666666666667
2024-12-02 15:00:00,111,159.54324324324324
2024-12-02 15:15:00,240,168.12458333333333
2024-12-02 15:30:00,241,168.1863070539419
2024-12-02 15:45:00,267,170.07827715355805
2024-12-02 16:00:00,85,166.8870588235294
2024-12-02 16:15:00,71,165.60676056338028
2024-12-02 16:30:00,94,167.5087234042553
2024-12-02 16:45:00,179,174.14245810055866
2024-12-02 17:00:00,80,171.6505
2024-12-02 17:15:00,115,175.22495652173913
2024-12-02 17:30:00,98,173.33051020408163
2024-12-02 17:45:00,159,182.01528301886793
2024-12-02 18:00:00,121,186.189173553719
2024-12-02 18:15:00,77,178.48012987012987
2024-12-02 18:30:00,19,164.89157894736846
2024-12-02 18:45:00,7,159.58
2024-12-02 19:00:00,130,178.7510769230769
2024-12-02 19:15:00,99,173.7648484848485
2024-12-02 19:45:00,15,133.12800000000001
2024-12-02 20:00:00,158,168.69386075949367
2024-12-02 20:15:00,129,165.84821705426356
2024-12-02 20:30:00,12,149.59
2024-12-02 20:45:00,36,121.94222222222223
2024-12-02 21:00:00,179,157.17016759776536
2024-12-02 21:15:00,142,153.2695774647887
2024-12-02 21:30:00,76,146.5871052631579
2024-12-02 21:45:00,21,110.58999999999999
2024-12-02 22:00:00,40,105.0
2024-12-02 22:15:00,40,105.0
2024-12-02 22:30:00,40,105.0
2024-12-02 22:45:00,40,105.0
2024-12-02 23:00:00,24,94.23666666666666
2024-12-02 23:15:00,24,94.23666666666666
2024-12-02 23:30:00,24,94.23666666666666
2024-12-02 23:45:00,24,94.23666666666666
2024-12-03 00:00:00,24,97.61666666666667
2024-12-03 00:15:00,24,97.61666666666667
2024-12-03 00:30:00,24,97.61666666666667
2024-12-03 00:45:00,24,97.61666666666667
2024-12-03 01:00:00,24,87.07000000000001
2024-12-03 01:15:00,24,87.07000000000001
2024-12-03 01:30:00,24,87.07000000000001
2024-12-03 01:45:00,24,87.07000000000001
2024-12-03 02:00:00,24,80.91583333333334
2024-12-03 02:15:00,24,80.91583333333334
2024-12-03 02:30:00,24,80.91583333333334
2024-12-03 02:45:00,24,80.91583333333334
2024-12-03 03:00:00,24,77.32833333333333
2024-12-03 03:15:00,24,77.32833333333333
2024-12-03 03:30:00,24,77.32833333333333
2024-12-03 03:45:00,24,77.32833333333333
2024-12-03 04:00:00,24,75.23416666666667
2024-12-03 04:15:00,24,75.23416666666667
2024-12-03 04:30:00,29,77.62482758620689
2024-12-03 04:45:00,29,77.09034482758621
2024-12-03 05:00:00,29,71.43862068965517
2024-12-03 05:15:00,29,73.5248275862069
2024-12-03 05:30:00,142,31.368380281690143
2024-12-03 05:45:00,142,31.544436619718308
2024-12-03 06:00:00,139,111.36446043165468
2024-12-03 06:15:00,139,111.36446043165468
2024-12-03 06:30:00,144,111.31708333333333
2024-12-03 06:45:00,76,114.8011842105263
2024-12-03 07:00:00,81,125.10728395061729
2024-12-03 07:15:00,2,157.58
2024-12-03 07:30:00,106,172.17132075471702
2024-12-03 07:45:00,146,175.6860273972603
2024-12-03 08:00:00,26,136.055
2024-12-03 08:15:00,43,169.26000000000002
2024-12-03 08:30:00,48,169.96208333333334
2024-12-03 08:45:00,45,169.55955555555556
2024-12-03 09:00:00,2,150.92
2024-12-03 09:15:00,3,136.52
2024-12-03 09:30:00,6,136.52
2024-12-03 09:45:00,62,160.31854838709677
2024-12-03 10:00:00,93,164.0047311827957
2024-12-03 10:15:00,88,163.36352272727274
2024-12-03 10:30:00,86,163.08616279069767
2024-12-03 10:45:00,37,157.1291891891892
2024-12-03 11:00:00,307,166.85781758957654
2024-12-03 11:15:00,355,169.17394366197183
2024-12-03 11:30:00,426,172.98401408450704
2024-12-03 11:45:00,372,169.9729569892473
2024-12-03 12:00:00,342,163.74473684210525
2024-12-03 12:15:00,229,157.51572052401747
2024-12-03 12:30:00,108,150.41055555555556
2024-12-03 12:45:00,69,148.39347826086956
2024-12-03 13:00:00,83,163.03795180722892
2024-12-03 13:15:00,76,162.1848684210526
2024-12-03 13:30:00,78,162.52115384615385
2024-12-03 13:45:00,76,162.3559210526316
2024-12-03 14:00:00,35,174.92857142857142
2024-12-03 14:15:00,40,175.875
2024-12-03 14:30:00,102,182.57529411764708
2024-12-03 14:45:00,127,184.5903937007874
2024-12-03 15:00:00,58,247.5803448275862
2024-12-03 15:15:00,83,258.5079518072289
2024-12-03 15:30:00,124,272.97709677419357
2024-12-03 15:45:00,119,273.38789915966385
2024-12-03 16:00:00,67,228.65014925373134
2024-12-03 16:15:00,35,220.51771428571428
2024-12-03 16:30:00,70,229.29942857142856
2024-12-03 16:45:00,117,247.20282051282052
2024-12-03 17:00:00,111,259.74693693693695
2024-12-03 17:15:00,143,267.1119580419581
2024-12-03 17:30:00,164,271.32323170731706
2024-12-03 17:45:00,209,280.545980861244
2024-12-03 18:00:00,171,282.04233918128654
2024-12-03 18:15:00,99,268.9567676767677
2024-12-03 18:30:00,45,251.12266666666667
2024-12-03 18:45:00,37,247.47351351351352
2024-12-03 19:00:00,235,273.1871489361702
2024-12-03 19:15:00,170,247.02105882352942
2024-12-03 19:30:00,144,237.47972222222222
2024-12-03 19:45:00,70,207.32628571428572
2024-12-03 20:00:00,174,279.6712643678161
2024-12-03 20:15:00,121,269.8438016528925
2024-12-03 20:30:00,121,269.8438016528925
2024-12-03 20:45:00,39,235.2615384615385
2024-12-03 21:00:00,235,226.95719148936172
2024-12-03 21:15:00,200,213.3822
2024-12-03 21:30:00,180,204.73022222222224
2024-12-03 21:45:00,131,188.79725190839696
2024-12-03 22:00:00,125,186.572
2024-12-03 22:15:00,76,114.89592105263158
2024-12-03 22:30:00,81,114.59370370370371
2024-12-04 03:00:00,500,182.4298
2024-12-04 03:15:00,500,182.4298
2024-12-04 03:30:00,500,182.4298
2024-12-04 03:45:00,500,182.4298
2024-12-04 04:00:00,500,183.8398
2024-12-04 04:15:00,500,183.8458
2024-12-04 04:30:00,500,183.89479999999998
2024-12-04 04:45:00,500,183.9458
2024-12-04 05:00:00,600,212.355
2024-12-04 05:15:00,600,212.355
2024-12-04 05:30:00,600,212.44333333333333
2024-12-04 05:45:00,598,212.61454849498327
2024-12-04 06:00:00,591,244.81438240270725
2024-12-04 06:15:00,601,247.01381031613974
2024-12-04 06:30:00,600,249.55281666666667
2024-12-04 06:45:00,591,254.00042301184433
2024-12-04 07:15:00,18,228.4455555555556
2024-12-04 07:30:00,85,246.34470588235294
2024-12-04 07:45:00,137,258.25036496350367
2024-12-04 08:00:00,133,284.76992481203007
2024-12-04 08:15:00,158,302.61962025316456
2024-12-04 08:30:00,200,340.86449999999996
2024-12-04 08:45:00,210,320.8983333333333
2024-12-04 09:00:00,135,283.8528888888889
2024-12-04 09:15:00,135,283.8528888888889
2024-12-04 09:30:00,133,284.72887218045116
2024-12-04 09:45:00,133,284.72887218045116
2024-12-04 11:30:00,30,136.5
2024-12-04 11:45:00,30,136.5
2024-12-04 12:00:00,57,195.66842105263154
2024-12-04 12:15:00,43,135.20000000000002
2024-12-04 12:30:00,125,130.7352
2024-12-04 12:45:00,162,129.2425925925926
2024-12-04 13:00:00,162,129.95864197530864
2024-12-04 13:15:00,162,129.95864197530864
2024-12-04 13:30:00,162,129.95864197530864
2024-12-04 13:45:00,80,133.02625
2024-12-04 14:00:00,80,137.0
2024-12-04 14:15:00,80,137.0
2024-12-04 14:30:00,100,136.346
2024-12-04 14:45:00,90,136.66666666666666
2024-12-04 15:00:00,160,137.69662499999998
2024-12-04 15:15:00,58,145.17344827586206
2024-12-04 15:30:00,11,156.67
2024-12-04 15:45:00,48,271.2475
2024-12-04 16:00:00,21,157.46285714285713
2024-12-04 16:15:00,31,320.0
2024-12-04 16:30:00,111,381.0765765765766
2024-12-04 16:45:00,151,420.92715231788077
2024-12-04 17:00:00,68,389.22941176470584
2024-12-04 17:15:00,122,455.8200819672131
2024-12-04 17:30:00,113,461.9588495575221
2024-12-04 17:45:00,128,478.885546875
2024-12-04 18:00:00,96,395.49583333333334
2024-12-04 18:15:00,148,366.41081081081086
2024-12-04 18:30:00,77,310.45064935064937
2024-12-04 18:45:00,108,327.61805555555554
2024-12-04 19:00:00,131,340.5796946564886
2024-12-04 19:15:00,78,311.6017948717949
2024-12-04 19:30:00,30,292.5833333333333
2024-12-04 19:45:00,15,280.0
2024-12-04 20:00:00,175,289.23314285714287
2024-12-04 20:15:00,116,269.6068103448276
2024-12-04 20:30:00,27,224.6374074074074
2024-12-04 20:45:00,38,228.83263157894734
