timestamp,total_called_mw,avg_price_eur_mwh
2024-03-01 00:00:00,98,84.50510204081633
2024-03-01 00:15:00,55,80.7
2024-03-01 00:45:00,50,60.0
2024-03-01 06:15:00,50,87.6064
2024-03-01 06:30:00,50,87.6064
2024-03-01 06:45:00,50,87.6064
2024-03-01 07:00:00,60,93.725
2024-03-01 07:15:00,60,93.725
2024-03-01 07:30:00,60,93.725
2024-03-01 07:45:00,60,93.725
2024-03-01 08:00:00,70,95.19285714285714
2024-03-01 08:15:00,70,95.19285714285714
2024-03-01 08:30:00,100,96.635
2024-03-01 08:45:00,100,96.635
2024-03-01 09:00:00,120,91.40833333333333
2024-03-01 09:15:00,120,91.40833333333333
2024-03-01 09:30:00,120,91.40833333333333
2024-03-01 09:45:00,100,91.09
2024-03-01 10:00:00,85,82.61764705882354
2024-03-01 10:15:00,90,82.88333333333334
2024-03-01 10:30:00,120,84.6625
2024-03-01 10:45:00,120,84.6625
2024-03-01 11:00:00,125,74.6
2024-03-01 11:15:00,125,74.6
2024-03-01 11:30:00,125,74.6
2024-03-01 11:45:00,125,74.6
2024-03-01 12:00:00,128,86.415234375
2024-03-01 12:15:00,128,86.415234375
2024-03-01 12:30:00,128,86.415234375
2024-03-01 12:45:00,128,86.415234375
2024-03-01 13:00:00,100,99.59049999999999
2024-03-01 13:15:00,101,99.58960396039603
2024-03-01 13:30:00,121,99.5293388429752
2024-03-01 13:45:00,118,99.53855932203389
2024-03-01 14:00:00,115,86.1404347826087
2024-03-01 14:15:00,115,86.1404347826087
2024-03-01 14:30:00,115,86.1404347826087
2024-03-01 14:45:00,115,86.1404347826087
2024-03-01 15:00:00,120,86.10083333333334
2024-03-01 23:15:00,45,72.44444444444444
2024-03-01 23:30:00,45,72.44444444444444
2024-03-02 06:15:00,55,75.0
2024-03-02 06:30:00,55,75.0
2024-03-02 06:45:00,65,75.0
2024-03-02 07:00:00,100,75.2035
2024-03-02 07:15:00,100,75.2035
2024-03-02 07:30:00,100,75.2035
2024-03-02 07:45:00,100,75.2035
2024-03-02 08:00:00,100,76.684
2024-03-02 08:15:00,100,76.684
2024-03-02 08:45:00,150,55.09133333333334
2024-03-02 09:00:00,154,51.107142857142854
2024-03-02 09:15:00,154,51.107142857142854
2024-03-02 09:30:00,154,51.107142857142854
2024-03-02 09:45:00,154,51.107142857142854
2024-03-02 10:00:00,155,56.096774193548384
2024-03-02 10:15:00,155,56.096774193548384
2024-03-02 10:30:00,155,56.096774193548384
2024-03-02 10:45:00,248,54.38508064516129
2024-03-02 11:00:00,246,47.608333333333334
2024-03-02 11:15:00,295,39.220847457627116
2024-03-02 11:30:00,304,39.35904605263158
2024-03-02 11:45:00,275,38.11690909090909
2024-03-02 12:00:00,310,14.138870967741935
2024-03-02 12:15:00,304,13.80608552631579
2024-03-02 12:30:00,100,34.7725
2024-03-02 12:45:00,100,34.7725
2024-03-02 15:00:00,55,75.0
2024-03-02 15:15:00,55,75.0
2024-03-02 15:30:00,55,75.0
2024-03-02 15:45:00,55,75.0
2024-03-02 16:00:00,100,81.015
2024-03-02 16:15:00,100,81.015
2024-03-02 16:30:00,100,81.015
2024-03-02 17:30:00,45,58.88111111111111
2024-03-02 17:45:00,45,58.88111111111111
2024-03-02 18:00:00,50,73.0
2024-03-02 18:15:00,50,73.0
2024-03-02 18:30:00,50,73.0
2024-03-02 19:00:00,65,103.11384615384617
2024-03-02 19:15:00,65,103.11384615384617
2024-03-02 19:30:00,65,103.11384615384617
2024-03-02 19:45:00,65,103.11384615384617
2024-03-02 20:00:00,80,82.78625
2024-03-02 20:15:00,80,82.78625
2024-03-02 20:30:00,80,82.78625
2024-03-03 09:00:00,43,53.0
2024-03-03 09:15:00,43,53.0
2024-03-03 09:30:00,43,53.0
2024-03-03 09:45:00,43,53.0
2024-03-03 10:00:00,60,51.5
2024-03-03 10:15:00,55,51.54545454545455
2024-03-03 10:30:00,50,78.0
2024-03-03 10:45:00,50,78.0
2024-03-03 11:00:00,43,78.0
2024-03-03 11:15:00,101,79.72277227722772
2024-03-03 11:30:00,101,79.72277227722772
2024-03-03 11:45:00,166,80.59638554216868
2024-03-03 12:00:00,136,79.3529411764706
2024-03-03 12:15:00,150,75.16666666666667
2024-03-03 12:30:00,191,76.03141361256544
2024-03-03 12:45:00,178,75.6685393258427
2024-03-03 13:00:00,150,78.96666666666667
2024-03-03 13:15:00,135,78.62962962962963
2024-03-03 13:30:00,50,76.8
2024-03-03 13:45:00,50,76.8
2024-03-03 14:00:00,40,75.5
2024-03-03 14:15:00,40,75.5
2024-03-03 14:30:00,40,75.5
2024-03-03 14:45:00,40,75.5
2024-03-03 15:00:00,40,75.0
2024-03-03 15:15:00,40,75.0
2024-03-03 15:30:00,40,75.0
2024-03-03 15:45:00,148,-19.47364864864865
2024-03-03 16:00:00,150,54.8
2024-03-03 16:15:00,150,54.8
2024-03-03 16:30:00,150,54.8
2024-03-03 16:45:00,95,57.94736842105263
2024-03-03 17:00:00,101,63.078217821782175
2024-03-03 17:15:00,85,64.83411764705882
2024-03-03 17:30:00,40,82.0
2024-03-03 17:45:00,141,87.93106382978722
2024-03-03 18:15:00,113,97.57522123893806
2024-03-03 18:30:00,113,97.57522123893806
2024-03-03 18:45:00,113,97.57522123893806
2024-03-03 19:00:00,110,89.45454545454545
2024-03-03 19:15:00,110,89.45454545454545
2024-03-03 19:30:00,110,89.45454545454545
2024-03-03 19:45:00,110,89.45454545454545
2024-03-03 20:00:00,100,85.0
2024-03-03 20:15:00,100,85.0
2024-03-03 20:30:00,100,85.0
2024-03-03 20:45:00,100,85.0
2024-03-03 21:00:00,122,85.91803278688525
2024-03-03 21:15:00,124,85.91935483870968
2024-03-03 21:30:00,96,84.33333333333333
2024-03-03 21:45:00,97,84.35051546391753
2024-03-03 22:00:00,140,84.14285714285714
2024-03-03 22:45:00,40,82.0
2024-03-03 23:00:00,40,82.0
2024-03-03 23:15:00,40,82.0
2024-03-03 23:30:00,40,82.0
2024-03-03 23:45:00,40,82.0
2024-03-04 00:00:00,50,79.2
2024-03-04 00:15:00,50,79.2
2024-03-04 00:30:00,50,79.2
2024-03-04 00:45:00,50,79.2
2024-03-04 01:00:00,50,79.2
2024-03-04 01:15:00,43,53.0
2024-03-04 01:30:00,103,54.74757281553398
2024-03-04 01:45:00,103,54.74757281553398
2024-03-04 02:00:00,93,54.8494623655914
2024-03-04 02:15:00,90,54.77777777777778
2024-03-04 02:30:00,98,55.57142857142857
2024-03-04 02:45:00,103,55.56310679611651
2024-03-04 03:00:00,99,56.21212121212121
2024-03-04 03:15:00,104,56.15384615384615
2024-03-04 03:30:00,94,55.361702127659576
2024-03-04 03:45:00,106,55.0377358490566
2024-03-04 04:00:00,90,59.0
2024-03-04 04:15:00,90,59.0
2024-03-04 04:30:00,102,55.333333333333336
2024-03-04 04:45:00,111,54.765765765765764
2024-03-04 05:00:00,100,59.4
2024-03-04 05:15:00,45,62.0
2024-03-04 05:30:00,45,62.0
2024-03-04 05:45:00,45,62.0
2024-03-04 11:00:00,82,86.0
2024-03-04 11:15:00,82,86.0
2024-03-04 11:30:00,82,86.0
2024-03-04 11:45:00,82,86.0
2024-03-04 13:45:00,40,60.0
2024-03-04 14:00:00,105,59.04761904761905
