timestamp,total_called_mw,avg_price_eur_mwh
2024-07-01 00:00:00,50,70.03
2024-07-01 00:15:00,50,69.7
2024-07-01 00:30:00,50,69.7
2024-07-01 00:45:00,50,69.7
2024-07-01 01:00:00,50,68.4954
2024-07-01 01:15:00,50,68.4954
2024-07-01 01:30:00,50,68.4954
2024-07-01 01:45:00,43,68.16441860465116
2024-07-01 02:00:00,48,67.8625
2024-07-01 02:15:00,48,67.8625
2024-07-01 02:30:00,48,67.8625
2024-07-01 02:45:00,48,67.8625
2024-07-01 03:00:00,13,64.8
2024-07-01 06:15:00,111,68.88117117117119
2024-07-01 06:30:00,100,69.73190000000001
2024-07-01 06:45:00,87,70.61022988505748
2024-07-01 07:00:00,100,68.9366
2024-07-01 07:15:00,100,68.9366
2024-07-01 07:30:00,171,72.61883040935672
2024-07-01 07:45:00,171,72.61883040935672
2024-07-01 08:00:00,250,78.17704
2024-07-01 08:15:00,250,77.50504000000001
2024-07-01 08:30:00,250,77.50504000000001
2024-07-01 08:45:00,100,73.4076
2024-07-01 09:00:00,100,68.45
2024-07-01 09:15:00,100,68.45
2024-07-01 09:30:00,100,68.45
2024-07-01 09:45:00,100,68.45
2024-07-01 10:00:00,100,67.872
2024-07-01 10:15:00,100,67.872
2024-07-01 10:30:00,100,67.87200000000001
2024-07-01 10:45:00,100,67.872
2024-07-01 11:00:00,85,68.94117647058823
2024-07-01 11:15:00,85,68.94117647058823
2024-07-01 11:30:00,193,70.9720207253886
2024-07-01 11:45:00,193,70.9720207253886
2024-07-01 12:00:00,285,70.74666666666667
2024-07-01 12:15:00,285,70.74666666666667
2024-07-01 12:30:00,150,68.61166666666666
2024-07-01 13:00:00,300,69.61883333333334
2024-07-01 13:15:00,200,68.76190000000001
2024-07-01 13:30:00,100,68.5248
2024-07-01 13:45:00,298,165.8834899328859
2024-07-01 14:00:00,93,14.64516129032258
2024-07-01 14:15:00,493,-403.6434077079108
2024-07-01 14:30:00,400,-178.44725000000003
2024-07-01 14:45:00,400,-180.61599999999999
2024-07-01 15:00:00,298,-479.9959731543624
2024-07-01 15:15:00,180,-192.23222222222225
2024-07-01 15:30:00,180,-192.23222222222225
2024-07-01 15:45:00,180,-192.23222222222225
2024-07-01 16:00:00,499,-2401.8718036072146
2024-07-01 16:15:00,499,-2433.9359318637275
2024-07-01 16:30:00,99,-162.9848484848485
2024-07-01 17:00:00,171,56.54912280701754
2024-07-01 17:15:00,181,57.23701657458563
2024-07-01 17:30:00,171,56.54912280701754
2024-07-01 17:45:00,156,55.39423076923077
2024-07-01 18:00:00,167,75.37724550898204
2024-07-01 18:15:00,166,75.39156626506023
2024-07-01 18:30:00,150,75.1422
2024-07-01 18:45:00,150,75.1422
2024-07-01 19:00:00,147,74.02802721088435
2024-07-01 19:15:00,147,74.02802721088435
2024-07-01 19:30:00,147,74.02802721088435
2024-07-01 19:45:00,147,74.02802721088435
2024-07-01 20:00:00,150,66.142
2024-07-01 20:15:00,95,63.76631578947369
2024-07-01 20:30:00,95,63.76631578947369
2024-07-01 20:45:00,70,63.361428571428576
2024-07-01 21:00:00,70,65.49857142857142
2024-07-01 22:15:00,65,34.93538461538462
2024-07-01 23:15:00,85,21.735294117647058
2024-07-02 03:00:00,50,25.0
2024-07-02 03:15:00,50,25.0
2024-07-02 04:30:00,50,25.0
2024-07-02 04:45:00,50,25.0
2024-07-02 06:30:00,145,26.444827586206898
2024-07-02 06:45:00,145,26.444827586206898
2024-07-02 08:45:00,30,65.85
2024-07-02 09:00:00,30,64.39866666666667
2024-07-02 09:15:00,30,64.39866666666667
2024-07-02 09:30:00,30,64.39866666666667
2024-07-02 09:45:00,30,64.39866666666667
2024-07-02 10:00:00,32,62.8875
2024-07-02 11:00:00,100,18.403
2024-07-02 11:15:00,100,18.403
2024-07-02 11:30:00,100,18.403
2024-07-02 11:45:00,100,18.403
2024-07-02 12:00:00,94,14.019148936170213
2024-07-02 12:15:00,94,14.019148936170213
2024-07-02 12:30:00,30,25.0
2024-07-02 12:45:00,30,25.0
2024-07-02 13:00:00,58,17.75862068965517
2024-07-02 13:15:00,180,-1.3565
2024-07-02 13:30:00,180,-1.3564999999999998
2024-07-02 13:45:00,180,-1.3565
2024-07-02 14:00:00,183,-22.56502732240437
2024-07-02 14:15:00,183,-22.56502732240437
2024-07-02 14:30:00,183,-22.56502732240437
2024-07-02 14:45:00,183,-22.56502732240437
2024-07-02 15:00:00,180,-80.84722222222223
2024-07-02 15:30:00,108,46.205555555555556
2024-07-02 15:45:00,108,46.205555555555556
2024-07-02 16:00:00,202,53.915841584158414
2024-07-02 16:15:00,202,53.915841584158414
2024-07-02 16:30:00,207,54.30434782608695
2024-07-02 16:45:00,207,54.30434782608695
2024-07-02 17:00:00,197,60.9061421319797
2024-07-02 17:15:00,197,60.9061421319797
2024-07-02 17:30:00,197,60.9061421319797
2024-07-02 17:45:00,197,60.9061421319797
2024-07-02 18:00:00,197,64.4558883248731
2024-07-02 18:15:00,254,66.21897637795276
2024-07-02 18:30:00,254,66.21897637795276
2024-07-02 18:45:00,254,66.21897637795276
2024-07-02 19:00:00,250,68.33008
2024-07-02 19:15:00,250,68.33008
2024-07-02 19:30:00,250,68.33008
2024-07-02 19:45:00,250,68.33008
2024-07-02 20:00:00,170,64.01376470588235
2024-07-02 20:15:00,80,59.4
2024-07-02 20:30:00,80,59.4
2024-07-02 20:45:00,50,57.9
2024-07-03 11:00:00,85,13.588235294117647
2024-07-03 11:15:00,8,60.6875
2024-07-03 11:30:00,85,13.588235294117647
2024-07-03 11:45:00,18,62.25
2024-07-03 12:00:00,215,5.846511627906977
2024-07-03 12:15:00,178,7.865168539325842
2024-07-03 12:30:00,80,13.5
2024-07-03 12:45:00,18,62.25
2024-07-03 13:00:00,15,62.0
2024-07-03 13:15:00,80,13.5
2024-07-03 13:30:00,40,15.0
2024-07-03 13:45:00,40,15.0
2024-07-03 14:00:00,31,63.87096774193548
2024-07-03 14:15:00,237,71.88012658227848
2024-07-03 14:30:00,337,77.08097922848665
2024-07-03 14:45:00,439,91.89929384965832
2024-07-03 15:00:00,605,567.5263140495867
2024-07-03 15:15:00,600,562.7473666666666
2024-07-03 15:30:00,600,580.8131999999999
2024-07-03 15:45:00,602,304.9492026578073
2024-07-03 16:00:00,696,346.2727873563219
2024-07-03 16:15:00,602,206.9068272425249
2024-07-03 16:30:00,400,86.66177499999999
2024-07-03 16:45:00,201,73.39955223880597
2024-07-03 17:00:00,200,79.08274999999999
2024-07-03 17:15:00,112,72.68375
2024-07-03 22:30:00,58,63.943103448275856
2024-07-03 22:45:00,58,63.943103448275856
2024-07-03 23:00:00,50,62.332
2024-07-03 23:15:00,50,62.332
2024-07-03 23:30:00,50,62.332
2024-07-03 23:45:00,50,62.332
2024-07-04 00:00:00,52,59.83653846153846
2024-07-04 01:45:00,66,62.26666666666667
2024-07-04 02:00:00,66,62.26666666666667
2024-07-04 02:15:00,65,59.809230769230766
2024-07-04 02:30:00,65,59.809230769230766
2024-07-04 02:45:00,65,59.809230769230766
2024-07-04 03:00:00,53,57.89622641509434
2024-07-04 03:15:00,53,57.89622641509434
2024-07-04 03:30:00,53,57.89622641509434
2024-07-04 03:45:00,53,57.89622641509434
2024-07-04 04:00:00,47,49.5
2024-07-04 04:15:00,47,49.5
2024-07-04 04:30:00,47,49.5
2024-07-04 04:45:00,47,49.5
2024-07-04 05:00:00,53,57.89622641509434
2024-07-04 05:15:00,53,57.89622641509434
2024-07-04 05:30:00,53,57.89622641509434
2024-07-04 05:45:00,53,57.89622641509434
2024-07-04 06:00:00,80,45.0
2024-07-04 06:15:00,80,45.0
2024-07-04 06:30:00,50,45.0
2024-07-04 06:45:00,72,46.125
2024-07-04 07:00:00,63,59.80952380952381
2024-07-04 07:15:00,63,59.80952380952381
2024-07-04 07:30:00,63,59.80952380952381
2024-07-04 07:45:00,58,62.12068965517241
2024-07-04 08:00:00,50,58.9354
2024-07-04 08:15:00,50,58.9354
2024-07-04 08:30:00,50,58.9354
2024-07-04 08:45:00,50,58.9354
2024-07-04 09:00:00,36,56.885555555555555
2024-07-04 09:15:00,36,56.885555555555555
2024-07-04 09:30:00,36,56.885555555555555
2024-07-04 09:45:00,55,-16.936363636363637
2024-07-04 10:30:00,50,-14.0
2024-07-04 10:45:00,50,-14.0
2024-07-04 11:15:00,50,20.0
2024-07-04 11:30:00,100,22.5
2024-07-04 11:45:00,100,22.5
2024-07-04 12:00:00,103,56.63669902912621
2024-07-04 12:15:00,46,53.29739130434783
2024-07-04 12:45:00,90,-58.01555555555555
2024-07-04 14:00:00,5,-31.3
2024-07-04 14:15:00,115,-164.2213043478261
2024-07-04 14:30:00,201,-302.0860696517413
2024-07-04 14:45:00,166,-236.90722891566264
2024-07-04 15:00:00,192,-179.03390625
2024-07-04 15:15:00,35,-17.857142857142858
2024-07-04 15:30:00,236,-241.15283898305086
2024-07-04 15:45:00,15,-15.0
2024-07-04 16:00:00,267,-139.57865168539325
2024-07-04 16:15:00,232,-121.8103448275862
2024-07-04 16:30:00,257,-132.97470817120623
2024-07-04 16:45:00,90,-88.91111111111111
2024-07-04 17:00:00,496,-349.4670362903226
2024-07-04 17:15:00,255,-121.35176470588236
2024-07-04 17:30:00,203,-113.41379310344827
2024-07-04 17:45:00,103,-87.60194174757281
2024-07-04 18:00:00,4,-26.58
2024-07-04 19:00:00,246,65.47849593495934
2024-07-04 19:15:00,246,65.47849593495934
2024-07-04 19:30:00,246,65.47849593495934
