timestamp,total_called_mw,avg_price_eur_mwh
2024-05-01 00:00:00,43,44.38139534883721
2024-05-01 00:15:00,43,44.38139534883721
2024-05-01 00:30:00,35,75.29857142857142
2024-05-01 00:45:00,35,75.29857142857142
2024-05-01 01:00:00,35,74.82428571428571
2024-05-01 01:15:00,35,74.82428571428571
2024-05-01 01:30:00,35,74.82428571428571
2024-05-01 02:00:00,35,74.82428571428571
2024-05-01 02:15:00,35,74.82428571428571
2024-05-01 02:30:00,35,74.82428571428571
2024-05-01 02:45:00,35,74.82428571428571
2024-05-01 03:00:00,40,75.22125
2024-05-01 03:15:00,40,75.22125
2024-05-01 03:30:00,40,75.22125
2024-05-01 03:45:00,51,34.6764705882353
2024-05-01 04:00:00,51,34.745098039215684
2024-05-01 04:15:00,40,75.22125
2024-05-01 04:30:00,40,75.22125
2024-05-01 04:45:00,50,34.84
2024-05-01 05:00:00,40,75.22125
2024-05-01 05:15:00,40,75.22125
2024-05-01 05:30:00,40,75.22125
2024-05-01 05:45:00,40,75.22125
2024-05-01 06:00:00,25,75.36
2024-05-01 06:15:00,25,75.36
2024-05-01 06:30:00,25,75.36
2024-05-01 06:45:00,50,75.6
2024-05-01 07:00:00,36,53.5
2024-05-01 07:15:00,36,53.5
2024-05-01 07:30:00,36,53.5
2024-05-01 07:45:00,36,53.5
2024-05-01 09:00:00,84,15.738095238095237
2024-05-01 09:15:00,89,-0.16853932584269662
2024-05-01 09:30:00,80,-6.8745
2024-05-01 09:45:00,80,-6.8745
2024-05-01 10:00:00,72,-3.263888888888889
2024-05-01 10:15:00,112,-8.133928571428571
2024-05-01 11:00:00,102,-22.31470588235294
2024-05-01 11:15:00,84,-12.626190476190475
2024-05-01 11:30:00,102,-19.211764705882352
2024-05-01 11:45:00,94,-21.15
2024-05-01 12:00:00,105,-20.02038095238095
2024-05-01 12:15:00,94,-24.56085106382979
2024-05-01 14:30:00,50,-17.7012
2024-05-01 14:45:00,50,-17.7068
2024-05-01 15:00:00,60,-18.833333333333332
2024-05-01 15:15:00,60,-18.833333333333332
2024-05-01 15:30:00,60,-18.833333333333332
2024-05-01 15:45:00,60,-18.833333333333332
2024-05-01 16:00:00,74,-13.427027027027027
2024-05-01 16:15:00,74,-13.427027027027027
2024-05-01 16:30:00,74,-13.427027027027027
2024-05-01 16:45:00,74,-13.427027027027027
2024-05-01 17:00:00,50,-6.816
2024-05-01 17:15:00,50,-6.816
2024-05-01 17:30:00,50,-6.636
2024-05-01 17:45:00,50,-6.636
2024-05-01 18:00:00,104,67.1
2024-05-01 18:15:00,104,67.1
2024-05-01 18:30:00,104,67.62403846153846
2024-05-01 18:45:00,142,70.1387323943662
2024-05-01 19:00:00,9,71.02222222222223
2024-05-01 19:30:00,10,36.9
2024-05-01 19:45:00,34,75.96764705882352
