timestamp,total_called_mw,avg_price_eur_mwh
2024-10-01 18:30:00,28,138.9742857142857
2024-10-01 18:45:00,33,155.7281818181818
2024-10-01 19:00:00,33,159.16818181818184
2024-10-01 19:15:00,147,204.01768707482992
2024-10-01 19:30:00,204,164.5078431372549
2024-10-01 19:45:00,199,157.96281407035175
2024-10-01 20:00:00,64,139.555
2024-10-01 20:15:00,150,89.37573333333334
2024-10-01 20:30:00,91,92.97417582417582
2024-10-01 20:45:00,100,141.042
2024-10-01 21:00:00,100,120.3072
2024-10-01 22:00:00,50,79.29
2024-10-01 22:15:00,50,79.29
2024-10-01 22:30:00,10,84.45
2024-10-02 03:00:00,79,109.32518987341776
2024-10-02 03:15:00,29,101.7
2024-10-02 03:45:00,10,97.7
2024-10-02 04:00:00,2,97.7
2024-10-02 04:15:00,3,97.7
2024-10-02 04:30:00,28,101.58392857142859
2024-10-02 04:45:00,54,106.61462962962963
2024-10-02 05:00:00,75,75.0
2024-10-02 05:15:00,8,109.0
2024-10-02 05:30:00,86,121.85895348837208
2024-10-02 05:45:00,157,129.5803821656051
2024-10-02 06:00:00,155,134.61599999999999
2024-10-02 06:15:00,155,134.61599999999999
2024-10-02 06:30:00,5,90.91
2024-10-02 06:45:00,5,90.91
2024-10-02 07:00:00,90,283.72777777777776
2024-10-02 07:15:00,90,285.27222222222224
2024-10-02 07:30:00,85,283.54117647058825
2024-10-02 07:45:00,85,283.45882352941175
2024-10-02 08:00:00,155,182.93548387096774
2024-10-02 08:15:00,160,185.15625
2024-10-02 08:30:00,150,165.86
2024-10-02 08:45:00,150,165.67666666666668
2024-10-02 09:00:00,45,150.33333333333334
2024-10-02 09:15:00,50,152.3
2024-10-02 09:30:00,55,153.0
2024-10-02 09:45:00,55,153.0
2024-10-02 10:00:00,5,82.37
2024-10-02 10:15:00,105,71.54142857142857
2024-10-02 10:30:00,105,71.54142857142857
2024-10-02 10:45:00,144,70.603125
2024-10-02 11:00:00,40,72.44375
2024-10-02 11:15:00,40,72.44375
2024-10-02 11:30:00,27,110.0
2024-10-02 11:45:00,31,110.0
2024-10-02 12:00:00,31,118.0
2024-10-02 12:15:00,29,68.13
2024-10-02 12:30:00,107,63.992990654205606
2024-10-02 12:45:00,92,64.48097826086956
2024-10-02 13:00:00,27,65.0
2024-10-02 13:15:00,28,65.0
2024-10-02 13:30:00,40,65.0
2024-10-02 13:45:00,92,63.630434782608695
2024-10-02 14:00:00,7,110.0
2024-10-02 14:15:00,92,63.630434782608695
2024-10-02 14:30:00,5,65.0
2024-10-02 14:45:00,56,110.0
2024-10-02 15:00:00,64,61.0
2024-10-02 15:15:00,64,61.0
2024-10-02 15:30:00,14,110.0
2024-10-02 15:45:00,36,110.0
2024-10-02 16:00:00,46,71.80434782608695
2024-10-02 16:15:00,80,127.875
2024-10-02 16:30:00,130,143.03846153846155
2024-10-02 16:45:00,130,143.03846153846155
2024-10-02 17:00:00,20,84.9675
2024-10-02 17:30:00,7,92.44000000000001
2024-10-02 17:45:00,69,126.6304347826087
2024-10-02 18:00:00,2,135.43
2024-10-02 18:15:00,35,141.91857142857143
2024-10-02 18:30:00,64,152.32375
2024-10-02 18:45:00,110,180.50772727272727
2024-10-02 19:00:00,54,141.85185185185185
2024-10-02 19:15:00,40,141.0
2024-10-02 19:30:00,53,141.79245283018867
2024-10-02 20:00:00,125,153.588
2024-10-02 20:15:00,25,134.596
2024-10-02 20:30:00,39,87.94794871794872
2024-10-02 20:45:00,140,76.05749999999999
2024-10-02 21:00:00,57,110.17543859649123
2024-10-02 21:15:00,180,69.88499999999999
2024-10-02 21:30:00,110,73.03181818181818
2024-10-02 22:15:00,139,64.83776978417266
2024-10-03 11:45:00,291,119.47993127147768
2024-10-03 12:00:00,335,115.75450746268658
2024-10-03 12:15:00,228,108.2498245614035
2024-10-03 12:30:00,115,99.26878260869564
2024-10-03 12:45:00,69,98.18130434782609
2024-10-03 13:00:00,189,100.97365079365079
2024-10-03 13:15:00,122,98.17229508196722
2024-10-03 13:30:00,132,98.00772727272728
2024-10-03 13:45:00,217,100.33188940092167
2024-10-03 14:00:00,249,103.46951807228916
2024-10-03 14:15:00,157,99.3879617834395
2024-10-03 14:30:00,255,103.50552941176471
2024-10-03 14:45:00,250,103.59564
2024-10-03 15:00:00,250,107.13839999999999
2024-10-03 15:15:00,250,107.13839999999999
2024-10-03 15:30:00,250,107.13839999999999
2024-10-03 15:45:00,250,107.13839999999999
2024-10-03 16:00:00,113,106.65115044247787
2024-10-03 16:15:00,113,106.65115044247787
2024-10-03 16:30:00,10,102.85999999999999
2024-10-03 16:45:00,10,102.85999999999999
2024-10-03 17:00:00,198,118.91015151515151
2024-10-03 17:15:00,110,114.8
2024-10-03 17:30:00,48,112.25
2024-10-03 17:45:00,2,93.19
2024-10-03 18:00:00,70,90.295
2024-10-03 19:15:00,25,134.584
2024-10-03 19:30:00,80,139.245
2024-10-03 19:45:00,80,139.245
2024-10-03 20:00:00,80,130.966125
2024-10-03 20:15:00,80,130.966125
2024-10-03 20:30:00,80,130.966125
2024-10-03 20:45:00,80,130.966125
2024-10-03 21:00:00,174,127.22977011494253
2024-10-03 21:15:00,107,123.2626168224299
2024-10-03 21:30:00,10,113.4
2024-10-03 21:45:00,10,84.665
2024-10-03 22:00:00,136,122.77411764705882
2024-10-03 22:15:00,78,119.28051282051284
2024-10-03 22:30:00,7,113.4
2024-10-03 22:45:00,70,67.83214285714286
2024-10-03 23:00:00,129,121.06387596899225
2024-10-03 23:15:00,44,111.67363636363638
2024-10-03 23:30:00,65,66.71615384615384
2024-10-03 23:45:00,97,66.15
2024-10-04 00:00:00,116,109.11163793103448
2024-10-04 00:15:00,70,103.21528571428571
2024-10-04 00:45:00,106,65.48113207547169
2024-10-04 01:00:00,48,100.81104166666665
2024-10-04 01:15:00,15,93.23133333333332
2024-10-04 01:30:00,7,91.91
2024-10-04 01:45:00,51,66.0
2024-10-04 02:00:00,82,94.52439024390245
2024-10-04 02:30:00,27,66.0
2024-10-04 02:45:00,76,65.27631578947368
2024-10-04 09:45:00,55,140.63636363636363
2024-10-04 10:00:00,78,127.9551282051282
2024-10-04 12:15:00,500,135.871
2024-10-04 12:30:00,502,135.91932270916334
2024-10-04 12:45:00,507,136.03846153846155
2024-10-04 15:30:00,108,65.6574074074074
2024-10-04 15:45:00,113,63.85840707964602
2024-10-04 16:00:00,100,123.134
2024-10-04 16:15:00,150,126.08933333333334
2024-10-04 16:30:00,100,123.134
2024-10-04 16:45:00,100,123.134
2024-10-04 17:00:00,126,80.84047619047618
2024-10-04 17:15:00,126,80.84047619047618
2024-10-04 19:30:00,75,162.8
2024-10-04 19:45:00,30,146.0
2024-10-04 20:00:00,30,143.26833333333335
2024-10-04 20:15:00,21,142.09761904761905
2024-10-04 21:15:00,20,116.625
2024-10-04 21:30:00,32,83.485625
2024-10-04 21:45:00,127,79.23204724409449
2024-10-04 22:00:00,60,122.02833333333334
2024-10-04 22:15:00,12,82.7325
2024-10-04 22:30:00,24,81.30333333333334
2024-10-04 22:45:00,114,78.69543859649123
2024-10-04 23:00:00,106,123.16509433962264
2024-10-04 23:15:00,48,118.52083333333333
2024-10-04 23:30:00,13,75.13692307692307
2024-10-04 23:45:00,63,67.09174603174603
2024-10-05 00:00:00,97,121.94845360824742
2024-10-05 00:15:00,46,115.69565217391305
2024-10-05 00:45:00,100,72.0
2024-10-05 01:00:00,67,127.83582089552239
2024-10-05 01:15:00,25,124.6
2024-10-05 02:00:00,80,118.3
2024-10-05 02:15:00,50,117.0
2024-10-05 15:45:00,12,63.1
2024-10-05 16:00:00,95,63.794736842105266
2024-10-05 16:15:00,35,70.07142857142857
2024-10-05 16:30:00,12,72.5
2024-10-06 11:30:00,100,83.5
2024-10-06 11:45:00,100,83.5
2024-10-06 12:00:00,100,80.0
2024-10-06 12:15:00,100,80.0
2024-10-06 12:30:00,100,80.0
2024-10-06 12:45:00,100,80.0
2024-10-06 13:00:00,105,84.38095238095238
2024-10-06 13:15:00,110,84.54545454545455
2024-10-06 13:30:00,105,84.38095238095238
2024-10-06 13:45:00,110,84.54545454545455
2024-10-06 14:00:00,5,72.0
2024-10-06 14:15:00,83,-75.15060240963855
2024-10-06 14:30:00,202,-221.80445544554456
2024-10-06 14:45:00,202,-221.80445544554456
2024-10-06 15:00:00,300,-667.8466666666667
2024-10-06 15:15:00,300,-693.465
2024-10-06 15:30:00,280,-603.9232142857143
2024-10-06 15:45:00,241,-242.253112033195
2024-10-06 16:00:00,189,-485.0687830687831
2024-10-06 16:15:00,86,-282.8953488372093
2024-10-06 16:30:00,49,-132.73469387755102
2024-10-06 16:45:00,54,-109.44351851851852
2024-10-06 17:00:00,139,-36.89892086330935
2024-10-06 17:15:00,159,-19.804716981132074
2024-10-06 17:30:00,75,36.666666666666664
2024-10-06 22:15:00,94,3.622340425531915
2024-10-06 22:30:00,89,0.06797752808988713
2024-10-06 22:45:00,145,-37.251379310344824
2024-10-06 23:00:00,145,-2.9900000000000007
2024-10-06 23:15:00,145,-8.691379310344828
2024-10-06 23:30:00,145,-16.209999999999997
2024-10-06 23:45:00,145,-17.34793103448276
2024-10-07 00:00:00,149,-89.44295302013423
2024-10-07 00:15:00,149,-89.44295302013423
2024-10-07 09:00:00,200,118.49935
2024-10-07 09:15:00,200,118.49935
2024-10-07 09:30:00,200,118.49935
2024-10-07 09:45:00,200,118.49935
2024-10-07 10:00:00,205,114.60853658536585
2024-10-07 10:15:00,190,112.55131578947369
2024-10-07 10:30:00,190,112.74078947368422
2024-10-07 10:45:00,190,112.44868421052631
2024-10-07 12:15:00,92,-9.495652173913042
2024-10-07 12:30:00,98,22.507142857142856
2024-10-07 12:45:00,100,10.5639
2024-10-07 13:00:00,119,4.915966386554622
2024-10-07 13:15:00,119,4.915966386554622
2024-10-07 13:30:00,189,-4.3121693121693125
2024-10-07 13:45:00,186,-4.059139784946237
2024-10-07 14:00:00,187,-20.525668449197862
2024-10-07 14:15:00,187,-20.461497326203208
2024-10-07 14:30:00,187,-20.461497326203208
2024-10-07 14:45:00,187,-20.461497326203208
2024-10-07 15:00:00,65,33.76923076923077
2024-10-07 15:15:00,89,33.561797752808985
2024-10-07 15:30:00,89,33.561797752808985
2024-10-07 15:45:00,36,110.25111111111111
2024-10-07 16:00:00,55,117.80909090909091
2024-10-07 16:15:00,80,118.89312500000001
2024-10-07 16:30:00,128,120.52710937500001
2024-10-07 16:45:00,131,120.62954198473284
2024-10-07 17:00:00,230,121.66369565217391
2024-10-07 17:15:00,230,121.66369565217391
2024-10-07 17:30:00,230,130.06865217391305
2024-10-07 17:45:00,225,760.1086222222223
2024-10-07 18:00:00,224,805.6698214285715
2024-10-07 18:15:00,229,1290.58423580786
2024-10-07 18:30:00,164,615.9441463414634
2024-10-07 18:45:00,144,544.0995833333333
2024-10-07 19:00:00,199,1147.232311557789
2024-10-07 19:15:00,119,373.11285714285714
2024-10-07 19:30:00,83,217.070843373494
2024-10-07 19:45:00,12,174.975
2024-10-07 20:00:00,82,173.17426829268294
2024-10-07 20:15:00,5,105.3
2024-10-07 20:30:00,74,98.83891891891892
2024-10-07 20:45:00,167,92.2474251497006
2024-10-07 21:00:00,25,112.4356
2024-10-07 21:15:00,50,93.81
2024-10-07 21:30:00,88,84.82954545454545
2024-10-07 21:45:00,136,78.45588235294117
2024-10-07 22:00:00,67,112.44119402985075
2024-10-07 22:15:00,22,105.99227272727272
2024-10-07 22:30:00,95,54.59515789473684
2024-10-07 22:45:00,154,45.90642857142857
2024-10-07 23:00:00,59,99.19
2024-10-07 23:15:00,7,88.84
2024-10-07 23:30:00,30,53.53333333333333
2024-10-07 23:45:00,99,36.415151515151514
2024-10-08 00:00:00,66,101.21954545454545
2024-10-08 00:15:00,18,89.685
2024-10-08 00:45:00,89,53.59550561797753
2024-10-08 01:00:00,6,86.09999999999998
2024-10-08 01:15:00,64,55.0
2024-10-08 01:30:00,64,55.0
2024-10-08 01:45:00,103,53.10679611650485
2024-10-08 02:00:00,21,83.16190476190475
2024-10-08 02:15:00,35,51.142857142857146
2024-10-08 02:30:00,60,49.083333333333336
2024-10-08 02:45:00,114,46.675438596491226
2024-10-08 03:15:00,35,48.57142857142857
2024-10-08 03:30:00,99,43.09494949494949
2024-10-08 03:45:00,109,42.81100917431192
2024-10-08 04:00:00,33,48.72727272727273
2024-10-08 04:15:00,10,50.0
2024-10-08 04:30:00,35,48.285714285714285
2024-10-08 04:45:00,28,49.67857142857143
2024-10-08 05:00:00,104,50.52884615384615
2024-10-08 05:15:00,91,50.8021978021978
2024-10-08 05:30:00,19,54.0
2024-10-08 05:45:00,40,89.37
2024-10-08 06:00:00,82,61.13414634146341
2024-10-08 06:15:00,16,68.75
2024-10-08 06:30:00,81,108.90814814814814
2024-10-08 06:45:00,161,113.7736645962733
2024-10-08 07:00:00,83,84.73012048192771
2024-10-08 07:15:00,70,86.42142857142858
2024-10-08 07:30:00,36,133.42222222222222
2024-10-08 07:45:00,36,133.42222222222222
2024-10-08 08:00:00,112,81.925
2024-10-08 08:15:00,47,87.32978723404256
2024-10-08 09:45:00,30,112.24333333333334
2024-10-08 10:00:00,75,101.0
2024-10-08 10:15:00,100,101.0
2024-10-08 10:30:00,100,101.0
2024-10-08 10:45:00,166,104.8433734939759
2024-10-08 11:00:00,85,103.61799999999998
2024-10-08 11:15:00,64,57.2
2024-10-08 11:30:00,72,100.88236111111111
2024-10-08 11:45:00,86,101.8782558139535
2024-10-08 12:00:00,237,102.21877637130801
2024-10-08 12:15:00,132,99.3030303030303
2024-10-08 12:30:00,26,97.61538461538461
2024-10-08 12:45:00,25,50.0
2024-10-08 13:00:00,108,97.79953703703704
2024-10-08 13:15:00,97,97.55
2024-10-08 13:30:00,92,97.38423913043479
2024-10-08 13:45:00,64,96.66171875
2024-10-08 14:15:00,100,93.99
2024-10-08 14:30:00,84,53.605357142857144
2024-10-08 14:45:00,59,55.133050847457625
2024-10-08 15:00:00,456,149.01980263157895
2024-10-08 15:15:00,541,163.86933456561923
2024-10-08 15:30:00,265,130.1031320754717
2024-10-08 15:45:00,265,130.1031320754717
2024-10-08 16:00:00,100,110.905
2024-10-08 16:15:00,50,112.56
2024-10-08 16:30:00,100,122.85
2024-10-08 16:45:00,100,122.85
2024-10-08 17:00:00,206,57.49271844660194
2024-10-08 17:15:00,206,57.49271844660194
2024-10-08 17:30:00,215,70.34883720930233
2024-10-08 17:45:00,50,82.0
2024-10-08 18:00:00,50,108.12
2024-10-08 19:15:00,50,145.148
2024-10-08 20:00:00,50,142.368
2024-10-08 20:15:00,50,142.368
2024-10-08 20:30:00,50,142.368
2024-10-08 20:45:00,50,142.368
2024-10-08 21:30:00,94,64.63148936170214
2024-10-08 21:45:00,145,59.36206896551724
2024-10-08 22:00:00,34,99.60529411764706
2024-10-08 22:30:00,55,59.39818181818182
2024-10-08 22:45:00,144,51.920138888888886
2024-10-08 23:00:00,31,82.88548387096773
2024-10-08 23:15:00,54,50.0
2024-10-08 23:30:00,109,40.022935779816514
2024-10-08 23:45:00,193,18.29015544041451
2024-10-09 00:00:00,50,92.45
2024-10-09 00:30:00,40,49.075
2024-10-09 00:45:00,109,32.678899082568805
2024-10-09 01:00:00,56,82.05321428571428
2024-10-09 01:15:00,24,78.79083333333334
2024-10-09 01:45:00,37,41.887837837837836
2024-10-09 02:00:00,93,87.99978494623656
2024-10-09 02:15:00,18,78.76
2024-10-09 02:30:00,6,78.76
2024-10-09 02:45:00,37,41.689189189189186
2024-10-09 04:45:00,65,85.28076923076924
2024-10-09 05:00:00,45,48.79555555555556
2024-10-09 05:30:00,79,89.3293670886076
2024-10-09 05:45:00,151,93.31801324503311
2024-10-09 06:00:00,51,62.568627450980394
2024-10-09 06:15:00,26,103.39653846153846
2024-10-09 06:30:00,121,112.23272727272727
2024-10-09 06:45:00,197,116.2299492385787
2024-10-09 07:00:00,195,126.49415384615385
2024-10-09 07:15:00,195,126.49415384615385
2024-10-09 07:30:00,142,123.69267605633803
2024-10-09 07:45:00,143,123.76475524475525
2024-10-09 08:00:00,47,119.40212765957446
2024-10-09 08:15:00,91,125.15197802197802
2024-10-09 08:30:00,53,121.25056603773587
2024-10-09 08:45:00,33,118.32121212121211
2024-10-09 09:00:00,46,105.24826086956521
2024-10-09 09:15:00,40,79.0
2024-10-09 09:30:00,70,60.42857142857143
2024-10-09 09:45:00,80,59.125
2024-10-09 10:00:00,40,51.0
2024-10-09 10:15:00,179,34.08608938547486
2024-10-09 10:30:00,94,48.244680851063826
2024-10-09 10:45:00,84,49.642857142857146
2024-10-09 11:00:00,259,27.023166023166024
2024-10-09 11:15:00,229,24.873580786026203
2024-10-09 11:30:00,125,30.96
2024-10-09 11:45:00,115,31.565217391304348
2024-10-09 12:00:00,63,85.70190476190477
2024-10-09 12:15:00,109,27.225229357798167
2024-10-09 12:30:00,159,22.246981132075472
2024-10-09 12:45:00,189,17.423650793650793
2024-10-09 13:00:00,89,31.456179775280898
2024-10-09 13:15:00,33,44.82545454545455
2024-10-09 13:30:00,33,84.2187878787879
2024-10-09 13:45:00,10,79.94
2024-10-09 14:00:00,44,84.94159090909092
2024-10-09 14:15:00,13,79.94
2024-10-09 14:30:00,13,79.94
2024-10-09 14:45:00,45,50.474444444444444
2024-10-09 15:00:00,92,48.94608695652174
2024-10-09 15:15:00,83,50.52710843373494
2024-10-09 15:30:00,70,56.642857142857146
2024-10-09 15:45:00,139,53.34532374100719
2024-10-09 16:00:00,130,62.584999999999994
2024-10-09 16:15:00,31,97.57838709677421
2024-10-09 16:30:00,31,97.5741935483871
2024-10-09 16:45:00,123,104.17113821138213
2024-10-09 17:00:00,47,92.76851063829787
2024-10-09 17:15:00,18,106.19166666666666
2024-10-09 17:30:00,79,111.76860759493673
2024-10-09 17:45:00,147,115.9287074829932
2024-10-09 18:15:00,39,130.82692307692307
2024-10-09 18:30:00,119,143.0441176470588
2024-10-09 18:45:00,154,145.37175324675326
2024-10-09 19:00:00,154,147.12681818181818
2024-10-09 19:15:00,64,133.24421875000002
2024-10-09 19:30:00,34,126.58823529411765
2024-10-09 19:45:00,20,98.9
2024-10-09 20:00:00,18,74.8
2024-10-09 20:15:00,18,74.8
2024-10-09 20:30:00,6,74.8
2024-10-09 20:45:00,75,70.49066666666666
2024-10-09 21:00:00,110,108.0870909090909
2024-10-09 21:15:00,31,104.99677419354838
2024-10-09 21:30:00,20,64.03
2024-10-09 21:45:00,101,60.233960396039606
2024-10-09 22:00:00,106,49.089622641509436
2024-10-09 22:15:00,106,48.570754716981135
2024-10-09 22:30:00,101,48.98019801980198
2024-10-10 01:15:00,95,24.96842105263158
2024-10-10 01:30:00,95,24.96842105263158
2024-10-10 01:45:00,95,24.38421052631579
2024-10-10 02:00:00,144,24.383333333333333
2024-10-10 02:15:00,144,24.383333333333333
2024-10-10 07:15:00,5,51.0
2024-10-10 07:30:00,36,92.97833333333334
2024-10-10 07:45:00,76,95.88447368421053
2024-10-10 08:00:00,70,99.51357142857142
2024-10-10 08:15:00,25,69.0
2024-10-10 08:30:00,47,65.25531914893617
2024-10-10 08:45:00,61,63.01639344262295
2024-10-10 09:00:00,60,41.09
2024-10-10 09:15:00,72,40.90833333333333
2024-10-10 10:15:00,123,41.49593495934959
2024-10-10 10:30:00,144,39.16319444444444
2024-10-10 10:45:00,210,30.892857142857142
2024-10-10 11:00:00,144,19.04513888888889
2024-10-10 11:15:00,191,23.819371727748692
2024-10-10 11:30:00,139,31.323741007194243
2024-10-10 11:45:00,131,17.362595419847327
2024-10-10 12:00:00,153,7.772026143790849
2024-10-10 12:15:00,138,8.32695652173913
2024-10-10 12:30:00,142,8.092394366197182
2024-10-10 12:45:00,139,6.936115107913669
2024-10-10 13:00:00,151,1.5968211920529802
2024-10-10 13:15:00,87,10.127816091954022
2024-10-10 13:30:00,120,8.992666666666667
2024-10-10 13:45:00,114,9.15017543859649
2024-10-10 14:00:00,80,13.0
2024-10-10 14:15:00,78,13.179487179487179
2024-10-10 14:30:00,78,13.179487179487179
2024-10-10 14:45:00,66,14.484848484848484
2024-10-10 15:00:00,65,40.76923076923077
2024-10-10 15:15:00,65,40.76923076923077
2024-10-10 15:30:00,65,40.76923076923077
2024-10-10 15:45:00,100,41.0
2024-10-10 16:00:00,70,40.902142857142856
2024-10-10 16:15:00,55,41.14818181818182
2024-10-10 16:30:00,55,41.14818181818182
2024-10-10 16:45:00,55,41.14818181818182
2024-10-10 17:30:00,28,48.857142857142854
2024-10-10 18:15:00,150,114.59773333333334
2024-10-10 18:30:00,155,115.03425806451614
2024-10-10 18:45:00,103,108.93893203883495
2024-10-10 19:00:00,131,174.4618320610687
2024-10-10 19:15:00,131,161.48473282442748
2024-10-10 19:30:00,151,170.29470198675497
2024-10-10 19:45:00,141,144.08156028368793
2024-10-10 20:00:00,130,123.71938461538461
2024-10-10 20:15:00,100,119.43520000000001
2024-10-10 20:30:00,100,119.43520000000001
2024-10-10 20:45:00,100,119.43520000000001
2024-10-10 21:00:00,116,107.48318965517241
2024-10-11 06:00:00,43,109.5
2024-10-11 06:15:00,43,109.5
2024-10-11 06:30:00,43,109.5
2024-10-11 06:45:00,43,109.5
2024-10-11 07:00:00,50,137.056
2024-10-11 07:15:00,69,144.3804347826087
2024-10-11 07:30:00,108,181.57037037037037
2024-10-11 07:45:00,138,215.33152173913044
2024-10-11 08:00:00,136,223.8264705882353
2024-10-11 08:15:00,136,220.03235294117647
2024-10-11 08:30:00,137,177.12700729927008
2024-10-11 08:45:00,137,153.84233576642336
2024-10-11 11:00:00,68,54.6764705882353
2024-10-11 11:15:00,60,55.166666666666664
2024-10-11 11:30:00,50,56.0
2024-10-11 11:45:00,100,53.5
2024-10-11 12:00:00,9,87.53888888888889
2024-10-11 12:15:00,20,34.0
2024-10-11 12:30:00,80,28.911250000000003
2024-10-11 12:45:00,62,28.581612903225807
2024-10-11 13:15:00,50,96.37060000000001
2024-10-11 13:30:00,141,103.41751773049644
2024-10-11 13:45:00,101,101.24623762376237
2024-10-11 14:00:00,45,84.0788888888889
2024-10-11 14:15:00,45,84.0788888888889
2024-10-11 14:30:00,50,88.041
2024-10-11 14:45:00,78,91.38012820512822
2024-10-11 15:00:00,102,84.83284313725491
2024-10-11 15:15:00,5,81.59
2024-10-11 15:30:00,86,32.93488372093023
2024-10-11 15:45:00,61,36.277868852459015
2024-10-11 16:00:00,90,47.89388888888889
2024-10-11 16:15:00,90,47.89388888888889
2024-10-11 16:30:00,45,48.28777777777778
2024-10-11 16:45:00,45,48.28777777777778
2024-10-11 17:00:00,100,73.462
2024-10-11 17:15:00,100,73.462
2024-10-11 17:30:00,100,73.462
2024-10-11 17:45:00,100,73.462
2024-10-11 18:00:00,48,120.90875
2024-10-11 18:15:00,48,120.90875
2024-10-11 18:30:00,48,120.90875
2024-10-11 19:30:00,67,137.89701492537313
2024-10-11 19:45:00,67,137.89701492537313
2024-10-11 20:00:00,84,134.07916666666665
2024-10-11 20:15:00,84,134.07916666666668
2024-10-11 20:30:00,84,134.07916666666668
2024-10-11 20:45:00,104,135.0254807692308
2024-10-11 21:00:00,104,123.44942307692307
2024-10-12 06:30:00,84,91.06547619047619
2024-10-12 06:45:00,80,90.82175
2024-10-12 07:15:00,59,89.0
2024-10-12 07:30:00,75,88.9
2024-10-12 08:30:00,35,35.07285714285714
2024-10-12 08:45:00,30,34.235
2024-10-12 09:00:00,80,86.840625
2024-10-12 09:15:00,66,86.66287878787878
2024-10-12 09:30:00,47,86.52659574468085
2024-10-12 09:45:00,62,29.032258064516128
2024-10-12 10:00:00,126,76.01785714285714
2024-10-12 10:15:00,60,71.31099999999999
2024-10-12 10:45:00,60,71.31099999999999
2024-10-12 11:15:00,102,72.19558823529411
2024-10-12 11:30:00,208,78.7641826923077
2024-10-12 11:45:00,228,79.74978070175439
2024-10-12 12:00:00,193,77.79455958549222
2024-10-12 12:15:00,193,77.79455958549222
2024-10-12 12:30:00,200,83.66675
2024-10-12 12:45:00,200,83.66675
2024-10-12 13:00:00,132,69.46969696969697
2024-10-12 13:15:00,132,69.46969696969697
2024-10-12 13:30:00,65,65.84615384615384
2024-10-12 13:45:00,5,60.0
2024-10-12 14:00:00,60,65.0
2024-10-12 14:15:00,60,65.0
2024-10-12 14:30:00,60,65.0
2024-10-12 14:45:00,100,66.6
2024-10-12 15:00:00,15,25.0
2024-10-12 15:30:00,100,66.6
2024-10-12 15:45:00,192,70.20833333333333
2024-10-12 16:00:00,74,78.01081081081081
2024-10-12 16:15:00,189,80.1794708994709
2024-10-12 16:30:00,337,84.50451038575667
2024-10-12 16:45:00,337,84.50451038575667
2024-10-12 17:00:00,124,78.40967741935484
2024-10-12 17:15:00,142,81.37253521126762
2024-10-12 17:30:00,190,84.31
2024-10-12 17:45:00,252,86.84484126984128
2024-10-12 18:00:00,249,95.29236947791165
2024-10-12 18:15:00,249,95.29236947791165
2024-10-12 18:30:00,207,92.8328502415459
2024-10-12 18:45:00,212,91.42169811320755
2024-10-12 19:00:00,130,92.07692307692308
2024-10-12 19:15:00,130,92.07692307692308
2024-10-12 19:30:00,120,92.0
2024-10-12 19:45:00,30,89.0
2024-10-12 20:00:00,234,89.52564102564102
2024-10-12 20:15:00,109,85.54128440366972
