timestamp,total_called_mw,avg_price_eur_mwh
2024-06-01 00:00:00,150,89.45
2024-06-01 00:15:00,150,89.45
2024-06-01 00:30:00,150,89.45
2024-06-01 00:45:00,150,89.45
2024-06-01 01:00:00,150,86.48666666666666
2024-06-01 01:15:00,90,85.47777777777777
2024-06-01 01:30:00,90,85.47777777777777
2024-06-01 01:45:00,90,85.47777777777777
2024-06-01 02:00:00,93,84.96043010752688
2024-06-01 02:15:00,113,85.49840707964601
2024-06-01 02:30:00,150,86.20273333333333
2024-06-01 02:45:00,150,86.20273333333333
2024-06-01 03:00:00,160,85.125
2024-06-01 03:15:00,160,85.125
2024-06-01 03:30:00,80,83.75
2024-06-01 03:45:00,80,83.75
2024-06-01 04:00:00,50,83.36
2024-06-01 04:15:00,50,83.36
2024-06-01 04:30:00,50,83.36
2024-06-01 04:45:00,50,83.36
2024-06-01 05:00:00,50,78.328
2024-06-01 05:15:00,111,81.17117117117117
2024-06-01 05:30:00,111,81.17117117117117
2024-06-01 05:45:00,111,81.17117117117117
2024-06-01 06:00:00,100,79.608
2024-06-01 06:15:00,100,79.608
2024-06-01 06:30:00,100,79.608
2024-06-01 06:45:00,100,79.608
2024-06-01 07:00:00,90,76.7
2024-06-01 07:15:00,90,76.7
2024-06-01 07:30:00,120,76.9
2024-06-01 07:45:00,120,76.9
2024-06-01 08:00:00,132,76.52954545454546
2024-06-01 08:15:00,133,76.53383458646617
2024-06-01 08:30:00,140,76.58214285714286
2024-06-01 08:45:00,130,76.52076923076923
2024-06-01 09:00:00,145,76.61379310344827
2024-06-01 09:15:00,143,76.6013986013986
2024-06-01 09:30:00,157,76.68152866242038
2024-06-01 09:45:00,138,76.56884057971014
2024-06-01 10:00:00,90,75.75555555555556
2024-06-01 10:15:00,140,76.21714285714286
2024-06-01 10:30:00,139,76.21079136690646
2024-06-01 10:45:00,66,75.45454545454545
2024-06-01 11:00:00,122,72.95081967213115
2024-06-01 11:15:00,122,72.95081967213115
2024-06-01 11:30:00,122,72.95081967213115
2024-06-01 11:45:00,122,72.95081967213115
2024-06-01 12:00:00,103,72.56116504854369
2024-06-01 12:15:00,232,74.32155172413792
2024-06-01 12:30:00,272,75.15661764705882
2024-06-01 12:45:00,100,72.494
2024-06-01 13:00:00,322,76.17298136645962
2024-06-01 13:15:00,351,77.19207977207977
2024-06-01 13:30:00,351,77.14706552706552
2024-06-01 13:45:00,127,73.13858267716536
2024-06-01 14:00:00,257,75.71692607003891
2024-06-01 14:15:00,235,75.32489361702127
2024-06-01 14:30:00,54,72.8851851851852
2024-06-01 14:45:00,49,72.68979591836735
2024-06-01 15:00:00,94,73.70531914893617
2024-06-01 15:15:00,94,73.70531914893617
2024-06-01 15:30:00,101,73.78811881188119
2024-06-01 15:45:00,99,73.76565656565657
2024-06-01 16:00:00,116,72.96206896551725
2024-06-01 16:15:00,169,73.57751479289941
2024-06-01 16:30:00,224,74.52633928571429
2024-06-01 16:45:00,76,71.99473684210527
2024-06-01 17:00:00,84,-44.220238095238095
2024-06-01 17:15:00,10,7.4
2024-06-01 17:30:00,94,-40.03191489361702
2024-06-02 06:00:00,63,72.25714285714285
2024-06-02 06:15:00,99,73.25454545454545
2024-06-02 06:30:00,63,72.25714285714285
2024-06-02 06:45:00,80,72.84
2024-06-02 07:00:00,83,69.90602409638554
2024-06-02 07:15:00,83,69.90602409638554
2024-06-02 07:30:00,83,69.90602409638554
2024-06-02 07:45:00,83,69.90602409638554
2024-06-02 08:00:00,81,71.08320987654321
2024-06-02 08:15:00,80,71.07175
2024-06-02 08:30:00,81,71.08320987654321
2024-06-02 08:45:00,50,70.5172
2024-06-02 09:00:00,50,71.324
2024-06-02 09:15:00,50,71.324
2024-06-02 09:30:00,59,71.42711864406779
2024-06-02 09:45:00,50,71.324
2024-06-02 10:00:00,59,69.35932203389831
2024-06-02 10:15:00,50,69.244
2024-06-02 10:30:00,50,69.244
2024-06-02 10:45:00,59,69.35932203389831
2024-06-02 11:00:00,45,68.07777777777778
2024-06-02 11:15:00,45,68.07777777777778
2024-06-02 11:30:00,45,68.07777777777778
2024-06-02 11:45:00,45,68.07777777777778
2024-06-02 12:00:00,66,67.52045454545456
2024-06-02 12:15:00,66,67.52045454545456
2024-06-02 12:30:00,66,67.52045454545456
2024-06-02 12:45:00,66,67.52045454545456
2024-06-02 13:00:00,70,66.6
2024-06-02 13:15:00,70,66.6
2024-06-02 13:30:00,70,66.6
2024-06-02 14:15:00,30,-26.725
2024-06-02 14:30:00,30,-26.725
2024-06-02 14:45:00,70,-57.167857142857144
2024-06-02 15:00:00,80,-60.82062499999999
2024-06-02 15:15:00,120,-73.88041666666666
2024-06-02 15:30:00,125,-72.9252
2024-06-02 15:45:00,130,-72.04346153846154
2024-06-02 16:00:00,120,-69.20708333333333
2024-06-02 16:15:00,130,-68.57192307692308
2024-06-02 16:30:00,130,-67.17576923076923
2024-06-02 16:45:00,105,-53.45095238095239
2024-06-02 18:15:00,45,28.333333333333332
2024-06-02 18:30:00,116,5.694396551724138
2024-06-02 19:00:00,146,75.3845890410959
2024-06-02 19:15:00,146,75.3845890410959
2024-06-02 19:30:00,70,70.50642857142857
2024-06-02 19:45:00,100,74.902
2024-06-02 20:00:00,140,81.97178571428572
2024-06-02 20:15:00,158,82.6243670886076
2024-06-02 20:30:00,140,81.97178571428572
2024-06-02 20:45:00,140,81.97178571428572
2024-06-02 21:00:00,497,91.51665995975856
2024-06-02 21:15:00,517,91.92220502901354
2024-06-02 21:30:00,537,92.29754189944134
2024-06-02 21:45:00,537,92.29754189944134
2024-06-02 22:00:00,528,97.65549242424242
2024-06-02 22:15:00,470,96.70234042553192
2024-06-02 22:30:00,470,96.70234042553192
2024-06-02 22:45:00,470,96.70234042553192
2024-06-02 23:00:00,475,89.70568421052631
2024-06-02 23:15:00,520,90.65182692307691
2024-06-02 23:30:00,540,91.12953703703703
2024-06-02 23:45:00,448,89.23392857142858
2024-06-03 01:00:00,60,56.2
2024-06-03 01:30:00,43,87.51627906976744
2024-06-03 01:45:00,57,87.90526315789474
2024-06-03 07:15:00,40,88.25
2024-06-03 07:30:00,40,88.25
2024-06-03 07:45:00,40,88.25
2024-06-03 08:00:00,30,91.106
2024-06-03 08:15:00,30,91.106
2024-06-03 08:30:00,30,91.106
2024-06-03 08:45:00,30,91.106
2024-06-03 09:00:00,39,87.93769230769232
2024-06-03 09:15:00,39,87.93769230769232
2024-06-03 09:30:00,136,91.14294117647057
2024-06-03 09:45:00,136,91.14294117647057
2024-06-03 10:00:00,151,121.33907284768212
2024-06-03 10:15:00,151,121.33907284768212
2024-06-03 10:30:00,151,121.33907284768212
2024-06-03 10:45:00,151,121.33907284768212
2024-06-03 11:00:00,150,127.21666666666667
2024-06-03 11:15:00,150,127.21666666666667
2024-06-03 11:30:00,100,122.325
2024-06-03 11:45:00,42,119.0
2024-06-03 12:00:00,65,123.42307692307692
2024-06-03 12:15:00,65,123.42307692307692
2024-06-03 12:30:00,97,137.57525773195874
2024-06-03 12:45:00,97,137.57525773195874
2024-06-03 13:00:00,94,125.82553191489362
2024-06-03 14:00:00,41,114.89999999999999
2024-06-03 14:15:00,40,114.85
2024-06-03 14:30:00,40,114.85
