timestamp,total_called_mw,avg_price_eur_mwh
2024-08-01 09:45:00,177,63.659887005649715
2024-08-01 10:00:00,172,63.254651162790694
2024-08-01 10:15:00,230,66.39478260869565
2024-08-01 10:30:00,230,66.39478260869565
2024-08-01 10:45:00,230,65.78608695652174
2024-08-01 11:00:00,205,63.86941463414634
2024-08-01 11:15:00,171,61.855146198830404
2024-08-01 11:30:00,171,61.855146198830404
2024-08-01 11:45:00,171,61.855146198830404
2024-08-01 12:00:00,150,58.230133333333335
2024-08-01 12:15:00,150,58.185333333333325
2024-08-01 12:30:00,150,58.166133333333335
2024-08-01 14:00:00,51,50.07176470588235
2024-08-01 14:15:00,200,61.344849999999994
2024-08-01 14:30:00,200,61.344849999999994
2024-08-01 14:45:00,359,75.33844011142061
2024-08-01 15:00:00,550,93.37838181818182
2024-08-01 15:15:00,550,93.37838181818182
2024-08-01 15:30:00,550,93.37838181818182
2024-08-01 15:45:00,750,164.07194666666666
2024-08-01 16:00:00,751,352.4285752330226
2024-08-01 16:15:00,750,354.09608
2024-08-01 16:30:00,552,252.04353260869564
2024-08-01 16:45:00,550,251.52596363636363
2024-08-01 17:00:00,250,134.3872
2024-08-01 17:15:00,250,134.3872
2024-08-01 17:30:00,250,134.3872
2024-08-01 18:00:00,150,12.362466666666666
2024-08-01 18:15:00,150,12.362466666666666
2024-08-01 18:30:00,300,6.2943
2024-08-01 18:45:00,300,6.2943
2024-08-01 19:00:00,133,8.08345864661654
2024-08-01 19:15:00,93,11.302150537634407
2024-08-01 19:30:00,93,11.302150537634407
2024-08-01 19:45:00,93,11.302150537634407
2024-08-01 20:00:00,90,20.884444444444444
2024-08-01 20:15:00,90,20.884444444444444
2024-08-01 20:30:00,90,20.884444444444444
2024-08-01 20:45:00,90,20.884444444444444
2024-08-01 21:00:00,76,21.471052631578946
2024-08-01 21:15:00,76,21.471052631578946
2024-08-01 21:30:00,76,21.471052631578946
2024-08-01 21:45:00,76,21.471052631578946
2024-08-01 22:00:00,76,21.45263157894737
2024-08-01 22:15:00,76,21.45263157894737
2024-08-01 22:30:00,40,25.0
2024-08-01 22:45:00,40,25.0
2024-08-01 23:00:00,40,25.0
2024-08-01 23:15:00,40,25.0
2024-08-02 03:30:00,50,51.128
2024-08-02 03:45:00,50,51.128
2024-08-02 04:00:00,49,50.60612244897959
2024-08-02 04:15:00,49,50.60612244897959
2024-08-02 04:30:00,49,50.60612244897959
2024-08-02 04:45:00,49,50.60612244897959
2024-08-02 05:00:00,52,50.46153846153846
2024-08-02 05:15:00,52,50.46153846153846
2024-08-02 05:30:00,52,50.46153846153846
2024-08-02 05:45:00,70,51.80342857142857
2024-08-02 06:00:00,80,53.4
2024-08-02 06:15:00,80,53.4
2024-08-02 06:30:00,80,53.4
2024-08-02 06:45:00,80,53.4
2024-08-02 07:00:00,80,53.4
2024-08-02 07:15:00,80,53.4
2024-08-02 07:30:00,80,53.4
2024-08-02 10:15:00,200,18.965700000000002
2024-08-02 10:30:00,250,16.224719999999998
2024-08-02 10:45:00,250,16.224719999999998
2024-08-02 11:00:00,307,10.433322475570034
2024-08-02 11:15:00,332,8.918765060240965
2024-08-02 11:30:00,318,8.827138364779875
2024-08-02 11:45:00,387,5.907054263565892
2024-08-02 12:00:00,403,-4.720124069478908
2024-08-02 12:15:00,406,-6.18179802955665
2024-08-02 12:30:00,165,6.513878787878788
2024-08-02 12:45:00,230,2.673
2024-08-02 13:00:00,124,6.118629032258065
2024-08-02 13:15:00,124,6.118629032258065
2024-08-02 13:30:00,124,6.118629032258065
2024-08-02 13:45:00,124,6.118629032258065
2024-08-02 14:00:00,128,17.652265625000002
2024-08-02 14:15:00,200,12.702350000000001
2024-08-02 14:30:00,200,12.702350000000001
2024-08-02 14:45:00,273,8.875604395604395
2024-08-02 15:00:00,280,-2.3346428571428572
2024-08-02 15:15:00,280,-2.3346428571428572
2024-08-02 15:30:00,280,-2.3346428571428572
2024-08-02 15:45:00,280,-2.3346428571428572
2024-08-02 16:00:00,100,8.68
2024-08-02 16:15:00,90,9.033333333333333
2024-08-02 16:30:00,40,15.325
2024-08-02 17:00:00,60,55.96666666666667
2024-08-02 17:15:00,60,55.96666666666667
2024-08-02 17:30:00,60,5.633333333333334
2024-08-02 17:45:00,60,5.633333333333334
2024-08-02 19:00:00,40,55.9
2024-08-02 19:15:00,92,56.49130434782609
2024-08-02 19:30:00,92,56.49130434782609
2024-08-02 19:45:00,92,56.49130434782609
2024-08-02 20:00:00,92,56.49130434782609
2024-08-02 20:15:00,92,56.49130434782609
2024-08-02 20:30:00,132,57.82727272727273
2024-08-02 21:00:00,92,56.49130434782609
2024-08-02 21:15:00,92,56.49130434782609
2024-08-02 21:30:00,80,55.95
2024-08-02 21:45:00,40,55.9
2024-08-02 22:00:00,92,56.49130434782609
2024-08-02 22:15:00,40,55.9
2024-08-02 22:30:00,80,55.95
2024-08-02 22:45:00,40,55.9
2024-08-02 23:00:00,187,60.38877005347593
2024-08-02 23:15:00,80,55.95
2024-08-02 23:30:00,80,55.95
2024-08-02 23:45:00,40,55.9
2024-08-03 00:00:00,201,80.08194029850746
2024-08-03 00:15:00,152,68.05657894736842
2024-08-03 00:45:00,40,21.0
2024-08-03 01:00:00,50,21.4
2024-08-03 01:15:00,50,21.4
2024-08-03 01:30:00,50,21.4
2024-08-03 02:15:00,67,21.5044776119403
2024-08-03 02:30:00,67,21.5044776119403
2024-08-03 02:45:00,67,21.5044776119403
2024-08-03 03:00:00,40,54.0
2024-08-03 03:15:00,15,22.733333333333334
2024-08-03 03:30:00,1,26.0
2024-08-03 03:45:00,63,17.936507936507937
2024-08-03 04:00:00,30,19.551666666666666
2024-08-03 04:15:00,30,19.551666666666666
2024-08-03 04:30:00,91,12.852197802197802
2024-08-03 04:45:00,91,12.852197802197802
2024-08-03 05:00:00,100,14.8605
2024-08-03 05:15:00,100,14.8605
2024-08-03 05:30:00,50,19.101
2024-08-03 05:45:00,50,19.101
2024-08-03 06:00:00,53,14.971698113207546
2024-08-03 14:30:00,45,-9.222222222222221
2024-08-03 14:45:00,100,-32.083
2024-08-03 15:00:00,55,-15.323636363636362
2024-08-03 15:15:00,55,-15.323636363636362
2024-08-03 15:30:00,55,-15.323636363636362
2024-08-03 15:45:00,55,-15.323636363636362
2024-08-03 16:00:00,95,-7.013684210526315
2024-08-03 16:15:00,95,-7.013684210526315
2024-08-03 16:30:00,227,-56.99603524229075
2024-08-03 16:45:00,227,-56.99603524229075
2024-08-03 17:00:00,119,6.391596638655463
2024-08-03 17:15:00,119,6.391596638655463
2024-08-03 17:30:00,119,6.391596638655463
2024-08-03 17:45:00,119,6.391596638655463
2024-08-03 18:00:00,100,8.680299999999999
2024-08-03 18:15:00,100,8.680299999999999
2024-08-03 18:30:00,143,6.362797202797203
2024-08-03 18:45:00,143,6.362797202797203
2024-08-03 19:00:00,135,24.784592592592592
2024-08-03 19:15:00,135,24.784592592592592
2024-08-03 19:30:00,110,27.28781818181818
2024-08-03 19:45:00,110,27.28781818181818
2024-08-03 20:00:00,110,24.850181818181817
2024-08-03 20:15:00,80,26.8125
2024-08-03 20:30:00,12,58.95000000000001
2024-08-03 20:45:00,36,61.85000000000001
2024-08-03 21:00:00,48,61.38750000000001
2024-08-03 21:15:00,88,64.39318181818182
2024-08-03 21:30:00,88,64.39318181818182
2024-08-03 21:45:00,23,59.45217391304348
2024-08-03 22:00:00,44,61.06363636363637
2024-08-03 22:15:00,44,61.06363636363637
2024-08-03 22:45:00,12,58.95000000000001
2024-08-03 23:00:00,88,64.12045454545455
2024-08-03 23:15:00,36,59.53333333333333
2024-08-03 23:30:00,14,39.160000000000004
2024-08-03 23:45:00,84,32.125
2024-08-04 00:00:00,73,59.49657534246575
2024-08-04 00:15:00,35,58.0
2024-08-04 00:30:00,4,31.4
2024-08-04 00:45:00,105,21.21142857142857
2024-08-04 01:00:00,25,57.9
2024-08-04 01:15:00,17,30.129411764705885
2024-08-04 01:30:00,58,23.76206896551724
2024-08-04 01:45:00,63,23.463492063492065
2024-08-04 02:00:00,19,56.699999999999996
2024-08-04 02:15:00,12,30.69
2024-08-04 02:30:00,23,28.737826086956524
2024-08-04 02:45:00,63,23.824920634920634
2024-08-04 03:00:00,62,21.338709677419356
2024-08-04 03:15:00,45,21.555555555555557
2024-08-04 03:30:00,5,26.0
2024-08-04 03:45:00,63,21.317460317460316
2024-08-04 04:00:00,3,26.0
2024-08-04 04:15:00,19,22.31578947368421
2024-08-04 04:30:00,19,22.31578947368421
2024-08-04 04:45:00,7,24.571428571428573
2024-08-04 05:30:00,13,49.0923076923077
2024-08-04 05:45:00,23,49.573913043478264
2024-08-04 06:00:00,23,49.71739130434783
2024-08-04 06:15:00,12,49.0
2024-08-04 06:30:00,12,49.0
2024-08-04 06:45:00,12,49.0
2024-08-04 07:00:00,12,49.0
2024-08-04 07:15:00,12,49.0
2024-08-04 07:30:00,12,49.0
2024-08-04 07:45:00,12,49.0
2024-08-04 14:00:00,73,-36.25205479452055
2024-08-04 14:15:00,46,-28.56086956521739
2024-08-04 14:30:00,48,-29.412499999999998
2024-08-04 14:45:00,65,-34.58461538461538
2024-08-04 15:00:00,61,-16.19672131147541
2024-08-04 15:15:00,61,-16.19672131147541
2024-08-04 15:30:00,61,-16.19672131147541
2024-08-04 15:45:00,61,-16.19672131147541
2024-08-04 16:00:00,91,-14.242637362637362
2024-08-04 18:15:00,58,19.25862068965517
2024-08-04 18:30:00,48,61.967083333333335
2024-08-04 19:00:00,59,20.084745762711865
2024-08-04 19:15:00,69,20.507246376811594
2024-08-04 19:30:00,77,61.581818181818186
2024-08-04 19:45:00,94,62.67872340425532
2024-08-04 20:00:00,60,61.0
2024-08-04 20:15:00,40,59.0
2024-08-04 20:30:00,40,59.0
2024-08-04 20:45:00,60,61.0
2024-08-04 21:00:00,65,60.80769230769231
2024-08-04 21:15:00,65,60.80769230769231
2024-08-04 21:30:00,102,63.740196078431374
2024-08-04 21:45:00,45,58.94444444444444
2024-08-04 22:15:00,40,58.14
2024-08-04 22:45:00,40,36.06175
2024-08-04 23:00:00,45,58.93333333333333
2024-08-04 23:45:00,61,34.360983606557376
2024-08-05 00:00:00,13,58.26
2024-08-05 00:45:00,102,28.431372549019606
2024-08-05 01:00:00,53,58.73018867924528
2024-08-05 02:00:00,65,58.38461538461539
2024-08-05 11:15:00,94,30.248936170212765
2024-08-05 21:15:00,80,58.75
2024-08-05 21:30:00,92,60.04782608695652
2024-08-05 22:00:00,87,58.141609195402296
2024-08-05 22:15:00,84,57.938095238095244
2024-08-05 22:30:00,52,55.30076923076923
2024-08-05 23:00:00,92,58.53271739130435
2024-08-06 00:00:00,60,30.0
2024-08-06 00:45:00,60,30.0
2024-08-06 01:00:00,90,57.97533333333333
2024-08-06 01:15:00,29,54.893103448275866
2024-08-06 02:00:00,55,47.70727272727273
2024-08-06 03:30:00,55,47.41090909090909
2024-08-06 05:00:00,30,48.526666666666664
2024-08-06 05:45:00,30,48.526666666666664
2024-08-06 13:00:00,69,-2.2330434782608695
2024-08-06 13:15:00,69,-2.2330434782608695
2024-08-06 13:30:00,69,-2.2330434782608695
2024-08-06 13:45:00,69,-2.2330434782608695
2024-08-06 14:00:00,67,-6.837910447761193
2024-08-06 14:15:00,67,-6.837910447761193
2024-08-06 14:30:00,67,-6.837910447761193
2024-08-06 14:45:00,40,-0.5634999999999998
2024-08-06 15:00:00,40,19.186249999999998
2024-08-06 15:15:00,40,19.186249999999998
2024-08-06 15:30:00,40,19.186249999999998
2024-08-06 15:45:00,40,19.186249999999998
2024-08-06 16:00:00,60,51.368500000000004
2024-08-06 16:15:00,60,51.368500000000004
2024-08-06 16:30:00,60,51.368500000000004
2024-08-06 16:45:00,60,51.368500000000004
2024-08-06 17:00:00,60,53.35
2024-08-06 17:15:00,60,53.35
2024-08-06 17:30:00,60,53.35
2024-08-06 17:45:00,60,53.35
