date;offset_h;duration_h;offered_compensation_pct;final_participation_rate_pct;total_jasm_load_in_event_mwh;total_dispatched_energy_mwh;avg_dispatched_power_mw;avg_srl_price_in_event_chf_kwh;avoided_srl_costs_chf;compensation_chf_per_hh;total_compensation_ch;net_benefit_chf_total
2024-12-30;2.0;9.0;0.0;27.1505376344086;962.097226126875;261.21456945917845;29.02384105101983;0.2561714401714751;62695.36854457607;0.0;0.0;62695.36854457607
2024-12-30;2.0;4.5;0.0;30.376344086021508;702.4964689325;213.3927445950874;47.42060991001942;0.36243551498198195;57986.61530315373;0.0;0.0;57986.61530315373
2024-12-30;1.5;4.5;0.0;30.376344086021508;689.3296475975001;209.3931456411761;46.53181014248358;0.33934405619235974;56025.3045935084;0.0;0.0;56025.3045935084
2024-12-30;1.0;4.5;0.0;30.376344086021508;680.228273468875;206.62848091930883;45.91744020429085;0.26507744426026725;51335.33738325958;0.0;0.0;51335.33738325958
2024-12-30;2.0;9.0;1.0;27.419354838709676;962.097226126875;263.8008523251109;29.31120581390121;0.2561714401714751;63316.1147677897;0.0232;15267.096774193547;48049.01799359616
2024-12-30;0.5;4.5;0.0;30.376344086021508;623.5207200647501;189.4027993745074;42.089510972112755;0.1913593220306745;42754.33911527512;0.0;0.0;42754.33911527512
2024-12-30;2.0;4.5;1.0;30.64516129032258;702.4964689325;215.2811759631855;47.84026132515233;0.36243551498198195;58499.771190792264;0.0232;17063.225806451614;41436.54538434065
2024-12-30;1.5;4.5;1.0;30.64516129032258;689.3296475975001;211.24618232826612;46.943596072948026;0.33934405619235974;56521.10374920316;0.0232;17063.225806451614;39457.87794275155
2024-12-30;0.0;4.5;0.0;30.376344086021508;522.419989549875;158.69209359982761;35.26490968885058;0.1809109375911319;34912.959957172294;0.0;0.0;34912.959957172294
2024-12-30;1.0;4.5;1.0;30.64516129032258;680.228273468875;208.45705154691333;46.32378923264741;0.26507744426026725;51789.63240435038;0.0232;17063.225806451614;34726.406597898764
2024-12-30;0.5;1.5;0.0;34.946236559139784;390.12769535999996;136.33494730322582;90.88996486881722;0.24994500294394592;34229.648485599944;0.0;0.0;34229.648485599944
2024-12-30;2.0;9.0;2.0;27.956989247311824;962.097226126875;268.9734180569758;29.885935339663977;0.2561714401714751;64557.60721421694;0.0464;31132.903225806444;33424.7039884105
2024-12-30;0.0;1.5;0.0;34.946236559139784;379.22089358;132.52343055215056;88.3489537014337;0.2359556208626651;32367.65771428378;0.0;0.0;32367.65771428378
2024-12-30;1.0;1.5;0.0;34.946236559139784;310.946774487625;108.66419538546036;72.44279692364024;0.43840808463567366;31766.307112141258;0.0;0.0;31766.307112141258
2024-12-30;1.5;1.5;0.0;34.946236559139784;201.92166647287502;70.56402322976814;47.04268215317876;0.6273068049247569;26143.698820516736;0.0;0.0;26143.698820516736
2024-12-30;0.5;4.5;1.0;30.64516129032258;623.5207200647501;191.0789303424234;42.461984520538536;0.1913593220306745;43132.696098596134;0.0232;17063.225806451614;26069.47029214452
2024-12-30;-0.5;4.5;0.0;30.376344086021508;406.77026906662513;123.56193657131351;27.458208126958557;0.1684322179344309;25405.359231920145;0.0;0.0;25405.359231920145
2024-12-30;2.0;4.5;2.0;31.182795698924732;702.4964689325;219.0580386993817;48.679564155418156;0.36243551498198195;59526.08296606931;0.0464;34725.161290322576;24800.921675746737
2024-12-30;-0.5;1.5;0.0;34.946236559139784;308.07055629;107.6590653701613;71.7727102467742;0.20475939568354043;24019.446952664195;0.0;0.0;24019.446952664195
2024-12-30;1.5;4.5;2.0;31.182795698924732;689.3296475975001;214.95225570244622;47.76716793387694;0.33934405619235974;57512.70206059269;0.0464;34725.161290322576;22787.540770270112
2024-12-30;2.0;1.5;0.0;34.946236559139784;114.723997797625;40.091719660460356;26.72781310697357;0.666368806633696;19434.860755627997;0.0;0.0;19434.860755627997
2024-12-30;0.0;4.5;1.0;30.64516129032258;522.419989549875;160.09644841044556;35.57698853565457;0.1809109375911319;35221.92420458089;0.0232;17063.225806451614;18158.69839812928
2024-12-30;1.0;4.5;2.0;31.182795698924732;680.228273468875;212.11419280212235;47.136487289360524;0.26507744426026725;52698.22244653196;0.0464;34725.161290322576;17973.061156209384
2024-12-30;2.0;9.0;3.0;27.956989247311824;962.097226126875;268.9734180569758;29.885935339663977;0.2561714401714751;64557.60721421694;0.0696;46699.35483870967;17858.252375507276
2024-12-30;-1.0;4.5;0.0;30.376344086021508;278.4240080513751;84.5750347037779;18.79445215639509;0.15631220661698655;14981.342836681531;0.0;0.0;14981.342836681531
2024-12-30;0.5;1.5;1.0;35.215053763440864;390.12769535999996;137.38367766709678;91.58911844473118;0.24994500294394592;34492.953473950714;0.0232;19607.74193548387;14885.211538466843
2024-12-30;-1.0;1.5;0.0;34.946236559139784;197.64477577487503;69.06941088906923;46.046273926046155;0.17099273536830395;13045.75615178077;0.0;0.0;13045.75615178077
2024-12-30;0.0;1.5;1.0;35.215053763440864;379.22089358;133.54284155639786;89.02856103759858;0.2359556208626651;32616.639696701346;0.0232;19607.74193548387;13008.897761217475
2024-12-30;1.0;1.5;1.0;35.215053763440864;310.946774487625;109.50007381150235;73.00004920766823;0.43840808463567366;32010.6633206962;0.0232;19607.74193548387;12402.921385212328
2024-12-30;0.5;4.5;2.0;31.182795698924732;623.5207200647501;194.4311922782554;43.20693161739009;0.1913593220306745;43889.410065238175;0.0464;34725.161290322576;9164.248774915599
2024-12-30;-2.0;4.5;0.0;30.376344086021508;198.33968915675;60.24834643739988;13.388521430533308;0.14899842404642974;9137.025776213372;0.0;0.0;9137.025776213372
2024-12-30;-1.5;4.5;0.0;30.376344086021508;197.624742014125;60.03117163332293;13.34026036296065;0.14963063821496447;9133.234911954776;0.0;0.0;9133.234911954776
2024-12-30;-0.5;4.5;1.0;30.64516129032258;406.77026906662513;124.65540503654637;27.701201119232525;0.1684322179344309;25630.18541981324;0.0232;17063.225806451614;8566.959613361625
2024-12-30;2.0;4.5;3.0;31.182795698924732;702.4964689325;219.0580386993817;48.679564155418156;0.36243551498198195;59526.08296606931;0.0696;52087.74193548387;7438.341030585441
2024-12-30;1.5;1.5;1.0;35.215053763440864;201.92166647287502;71.10682340845867;47.40454893897245;0.6273068049247569;26344.804196059173;0.0232;19607.74193548387;6737.0622605753015
2024-12-30;-1.5;1.5;0.0;34.946236559139784;108.18708754462503;37.807315539788306;25.204877026525537;0.1547697427896573;5942.533705518881;0.0;0.0;5942.533705518881
2024-12-30;1.5;4.5;3.0;31.182795698924732;689.3296475975001;214.95225570244622;47.76716793387694;0.33934405619235974;57512.70206059269;0.0696;52087.74193548387;5424.960125108817
2024-12-30;-0.5;1.5;1.0;35.215053763440864;308.07055629;108.48721202685485;72.32480801790324;0.20475939568354043;24204.21192922315;0.0232;19607.74193548387;4596.46999373928
2024-12-30;-2.0;1.5;0.0;34.946236559139784;61.210942691250004;21.390920832963715;14.260613888642476;0.1520648524615876;3272.5986769975957;0.0;0.0;3272.5986769975957
2024-12-30;2.0;9.0;4.0;28.225806451612907;962.097226126875;271.5597009229083;30.173300102545365;0.2561714401714751;65178.353437430575;0.0928;62864.51612903226;2313.837308398317
2024-12-30;0.0;4.5;2.0;31.182795698924732;522.419989549875;162.90515803168148;36.20114622926255;0.1809109375911319;35839.852699398114;0.0464;34725.161290322576;1114.691409075538
2024-12-30;1.0;4.5;3.0;31.182795698924732;680.228273468875;212.11419280212235;47.136487289360524;0.26507744426026725;52698.22244653196;0.0696;52087.74193548387;610.4805110480884
2024-12-30;2.0;1.5;1.0;35.215053763440864;114.723997797625;40.40011750400235;26.9334116693349;0.666368806633696;19584.359684517443;0.0232;19607.74193548387;-23.38225096642782
2024-12-30;-1.0;4.5;1.0;30.64516129032258;278.4240080513751;85.32348633832461;18.960774741849914;0.15631220661698655;15113.921091873402;0.0232;17063.225806451614;-1949.3047145782111
2024-12-30;0.5;1.5;2.0;35.752688172043015;390.12769535999996;139.48113839483872;92.98742559655915;0.24994500294394592;35019.56345065225;0.0464;39814.19354838709;-4794.630097734844
2024-12-30;-1.0;1.5;1.0;35.215053763440864;197.64477577487503;69.60071404975439;46.40047603316959;0.17099273536830395;13146.108122179086;0.0232;19607.74193548387;-6461.633813304785
2024-12-30;0.0;1.5;2.0;35.752688172043015;379.22089358;135.58166356489247;90.3877757099283;0.2359556208626651;33114.60366153648;0.0464;39814.19354838709;-6699.589886850612
2024-12-30;1.0;1.5;2.0;35.752688172043015;310.946774487625;111.17183066358635;74.11455377572423;0.43840808463567366;32499.37573780606;0.0464;39814.19354838709;-7314.817810581029
2024-12-30;-2.0;4.5;1.0;30.64516129032258;198.33968915675;60.78151764481049;13.507003921068998;0.14899842404642974;9217.8844114011;0.0232;17063.225806451614;-7845.341395050513
2024-12-30;-1.5;4.5;1.0;30.64516129032258;197.624742014125;60.562420939812505;13.458315764402778;0.14963063821496447;9214.05999967119;0.0232;17063.225806451614;-7849.165806780424
2024-12-30;0.5;4.5;3.0;31.182795698924732;623.5207200647501;194.4311922782554;43.20693161739009;0.1913593220306745;43889.410065238175;0.0696;52087.74193548387;-8198.331870245696
2024-12-30;-0.5;4.5;2.0;31.182795698924732;406.77026906662513;126.8423419670121;28.187187103780467;0.1684322179344309;26079.837795599437;0.0464;34725.161290322576;-8645.32349472314
2024-12-30;2.0;4.5;4.0;31.451612903225808;702.4964689325;220.94647006747985;49.09921557055108;0.36243551498198195;60039.238853707844;0.0928;70049.03225806452;-10009.793404356671
2024-12-30;1.5;4.5;4.0;31.451612903225808;689.3296475975001;216.8052923895363;48.1789538643414;0.33934405619235974;58008.501216287455;0.0928;70049.03225806452;-12040.53104177706
2024-12-30;1.5;1.5;2.0;35.752688172043015;201.92166647287502;72.19242376583972;48.12828251055981;0.6273068049247569;26747.014947144045;0.0464;39814.19354838709;-13067.178601243046
2024-12-30;-1.5;1.5;1.0;35.215053763440864;108.18708754462503;38.09814104394053;25.398760695960352;0.1547697427896573;5988.245503253643;0.0232;19607.74193548387;-13619.49643223023
2024-12-30;-0.5;1.5;2.0;35.752688172043015;308.07055629;110.14350534024193;73.42900356016129;0.20475939568354043;24573.74188234106;0.0464;39814.19354838709;-15240.451666046032
2024-12-30;2.0;9.0;5.0;33.064516129032256;962.097226126875;318.1127925096926;35.34586583441029;0.2561714401714751;76351.7854552758;0.11599999999999999;92051.6129032258;-15699.827447949996
2024-12-30;0.0;4.5;3.0;31.182795698924732;522.419989549875;162.90515803168148;36.20114622926255;0.1809109375911319;35839.852699398114;0.0696;52087.74193548387;-16247.889236085757
2024-12-30;-2.0;1.5;1.0;35.215053763440864;61.210942691250004;21.555466377832662;14.370310918555107;0.1520648524615876;3297.7725129745004;0.0232;19607.74193548387;-16309.96942250937
2024-12-30;1.0;4.5;4.0;31.451612903225808;680.228273468875;213.94276342972685;47.542836317717075;0.26507744426026725;53152.51746762274;0.0928;70049.03225806452;-16896.514790441775
2024-12-30;-1.0;4.5;2.0;31.182795698924732;278.4240080513751;86.82038960741802;19.29341991275956;0.15631220661698655;15379.077602257146;0.0464;34725.161290322576;-19346.08368806543
2024-12-30;2.0;1.5;2.0;35.752688172043015;114.723997797625;41.01691319108636;27.344608794057574;0.666368806633696;19883.357542296337;0.0464;39814.19354838709;-19930.836006090754
2024-12-30;0.5;1.5;3.0;36.29032258064516;390.12769535999996;141.57859912258064;94.3857327483871;0.24994500294394592;35546.17342735379;0.0696;60619.354838709674;-25073.181411355887
2024-12-30;-2.0;4.5;2.0;31.182795698924732;198.33968915675;61.84786005963173;13.743968902140384;0.14899842404642974;9379.601681776558;0.0464;34725.161290322576;-25345.55960854602
2024-12-30;-1.5;4.5;2.0;31.182795698924732;197.624742014125;61.62491955279168;13.69442656728704;0.14963063821496447;9375.710175104015;0.0464;34725.161290322576;-25349.45111521856
2024-12-30;0.5;4.5;4.0;31.451612903225808;623.5207200647501;196.1073232461714;43.57940516581587;0.1913593220306745;44267.76704855919;0.0928;70049.03225806452;-25781.265209505327
2024-12-30;-0.5;4.5;3.0;31.182795698924732;406.77026906662513;126.8423419670121;28.187187103780467;0.1684322179344309;26079.837795599437;0.0696;52087.74193548387;-26007.904139884435
