respondent_id,Geschirrspüler_choice,Backofen und Herd_choice,Fernseher und Entertainment-Systeme_choice,Bürogeräte_choice,Waschmaschine_choice,Geschirrspüler_pct,Backofen und Herd_pct,Fernseher und Entertainment-Systeme_pct,Bürogeräte_pct,Waschmaschine_pct
118719751123,,,,,,,,,,
118719745254,"Ja, +","Ja, +","Ja, f",Nein,"Ja, +",20.0,20.0,,,20.0
118719744912,Nein,Nein,"Ja, f","Ja, +",Nein,,,,10.0,
118719740529,"Ja, +",Nein,"Ja, +","Ja, +","Ja, +",2.0,,5.0,1.0,4.0
118719740378,"Ja, +","Ja, +","Ja, +","Ja, +","Ja, +",10.0,10.0,10.0,10.0,10.0
118719731879,"Ja, +",Nein,Nein,Nein,"Ja, f",50.0,,,,50.0
118719723990,Nein,Nein,Nein,Nein,Nein,,,,,
118719722284,"Ja, +",Nein,Nein,Nein,"Ja, +",20.0,,,,20.0
118719718843,"Ja, f","Ja, f","Ja, f","Ja, f","Ja, +",,,,,
118719706439,Nein,Nein,"Ja, f","Ja, f",Nein,,,,,
118719702607,"Ja, +","Ja, +","Ja, f","Ja, +","Ja, f",,,,,
118719701032,Nein,Nein,Nein,Nein,Nein,,,,,
118719698162,"Ja, f",Nein,Nein,"Ja, +","Ja, +",,,,,
118719690366,Nein,Nein,"Ja, +","Ja, f","Ja, +",,,,,
118719658084,"Ja, f",Nein,"Ja, +",Nein,"Ja, +",,,50.0,,50.0
118719657490,,Nein,Nein,Nein,,,,,,
118719648913,"Ja, +",Nein,Nein,Nein,Nein,5.0,,,,
118719640453,"Ja, f","Ja, +","Ja, f","Ja, +","Ja, f",,2.0,,2.0,
118719638341,Nein,Nein,"Ja, +",Nein,Nein,,,,,
118719632641,Nein,Nein,"Ja, +",Nein,Nein,,,,,
118719622185,,,,,,,,,,
118719618428,Nein,Nein,"Ja, +",Nein,Nein,,,2.0,,
118719614056,"Ja, +",Nein,Nein,Nein,Nein,15.0,,,,
118719609522,Nein,Nein,"Ja, f","Ja, f",Nein,,,,,
118719608146,"Ja, +","Ja, +","Ja, f","Ja, f","Ja, +",,,,,
118719600879,"Ja, f",,"Ja, +",Nein,Nein,,,,,
118719590338,Nein,Nein,"Ja, f","Ja, f",Nein,,,,,
118719585877,"Ja, f","Ja, +","Ja, f","Ja, f","Ja, f",,10.0,,,
118719585430,Nein,Nein,"Ja, +","Ja, +",Nein,,,43.0,29.0,
118719583858,Nein,Nein,Nein,Nein,Nein,,,,,
118719565260,"Ja, +",Nein,"Ja, +","Ja, +","Ja, +",25.0,,25.0,25.0,25.0
118719560234,"Ja, +",Nein,"Ja, +","Ja, +",Nein,10.0,,5.0,30.0,
118719559146,Nein,Nein,Nein,Nein,Nein,,,,,
118719554786,"Ja, f","Ja, f","Ja, f","Ja, f","Ja, f",20.0,20.0,20.0,20.0,20.0
118719550176,Nein,Nein,"Ja, f",Nein,Nein,,,,,
118719549032,"Ja, +",Nein,"Ja, +",Nein,"Ja, +",10.0,,50.0,,10.0
118719545936,"Ja, f","Ja, +","Ja, +",Nein,Nein,,20.0,20.0,,
118719545213,Nein,Nein,Nein,Nein,Nein,,,,,
118719540468,"Ja, f","Ja, +","Ja, +",Nein,"Ja, +",5.0,7.0,10.0,,13.0
118719539315,"Ja, +",Nein,Nein,Nein,Nein,25.0,,,,
118719538617,"Ja, +","Ja, +","Ja, +","Ja, f","Ja, f",5.0,5.0,10.0,5.0,5.0
118719538578,Nein,Nein,Nein,Nein,Nein,,,,,
118719534721,,,,,,,,,,
118719536194,"Ja, f",Nein,"Ja, f","Ja, +","Ja, f",10.0,,0.0,10.0,10.0
118718418410,Nein,Nein,Nein,Nein,Nein,,,,,
118718417818,"Ja, f","Ja, f","Ja, +","Ja, f","Ja, f",20.0,25.0,45.0,40.0,30.0
118717793319,"Ja, +","Ja, +","Ja, +","Ja, +","Ja, f",30.0,30.0,30.0,30.0,
