respondent_id,household_size
,Response
118867014490.0,4
118867103472.0,2
118867106782.0,2
118867102635.0,3
118867095560.0,6
118867093389.0,2
118867085559.0,4
118867081746.0,6
118867081624.0,2
118867080434.0,3
118867074861.0,4
118867075571.0,2
118867072484.0,2
118867062931.0,3
118867061539.0,4
118867060721.0,1
118867051868.0,1
118867051937.0,1
118867049431.0,1
118867048965.0,2
118867015928.0,4
118867045143.0,1
118867046914.0,5
118867037998.0,5
118867044486.0,2
118866955443.0,2
118867044801.0,1
118867044223.0,2
118867043137.0,4
118867044118.0,4
118867043576.0,4
118867041751.0,3
118867040792.0,2
118867041382.0,2
118867040503.0,2
118867040007.0,2
118867040264.0,3
118867038333.0,2
118867036887.0,1
118867037007.0,2
118867037498.0,2
118867036948.0,1
118867037754.0,3
118867036605.0,3
118867035459.0,5
118867034269.0,2
118867032938.0,2
118867030915.0,6
118867031622.0,2
118867028646.0,2
118867029398.0,3
118867029770.0,2
118867026886.0,4
118867027259.0,5
118867026090.0,2
118867025702.0,3
118867022508.0,3
118867024898.0,über 6
118867024317.0,1
118867022838.0,4
118867018284.0,3
118867014898.0,3
118867016042.0,2
118867018967.0,2
118867019545.0,1
118867017445.0,4
118867016415.0,2
118867015217.0,1
118867013213.0,3
118867013132.0,2
118867012300.0,2
118867013091.0,2
118867011523.0,2
118867010888.0,2
118867008679.0,3
118867006949.0,2
118867006094.0,2
118867008529.0,3
118867006775.0,5
118867003864.0,3
118867004785.0,4
118867002893.0,1
118867002033.0,1
118867002447.0,2
118867000777.0,2
118866999088.0,4
118866997913.0,4
118866998775.0,4
118866997312.0,6
118866993456.0,2
118866994852.0,4
118866994419.0,1
118866996124.0,2
118866995343.0,3
118866994047.0,1
118866994425.0,2
118866992134.0,2
118866992596.0,2
118866990024.0,1
118866989350.0,2
118866989292.0,2
118866987521.0,3
118866987307.0,2
118866990134.0,3
118866986337.0,1
118866989972.0,4
118866984327.0,4
118866973987.0,3
118866983923.0,1
118866982200.0,1
118866983403.0,2
118866982535.0,2
118866979137.0,3
118866981859.0,5
118866981183.0,2
118866979933.0,2
118866979138.0,2
118866974650.0,2
118866975327.0,4
118866974083.0,2
118866974195.0,3
118866974381.0,4
118866975040.0,3
118866974076.0,2
118866973535.0,2
118866970685.0,1
118866971710.0,3
118866969397.0,2
118866968787.0,4
118866969369.0,3
118866968347.0,4
118866964905.0,3
118866959282.0,5
118866960887.0,5
118866963297.0,2
118866960088.0,2
118866962159.0,3
118866958232.0,2
118866959132.0,1
118866959416.0,3
118866953261.0,3
118866955618.0,2
118866957825.0,4
118866958454.0,2
118866956552.0,1
118866956915.0,3
118866955817.0,3
118866954185.0,3
118866951530.0,1
118866950613.0,3
118866948040.0,2
118866943584.0,2
118866946022.0,1
118866945395.0,4
118866942004.0,2
118866945099.0,3
118866946286.0,3
118866943931.0,1
118866943455.0,3
118866944075.0,1
118866943226.0,2
118866943215.0,3
118866943315.0,3
118866942164.0,2
118866944373.0,3
118866941933.0,4
118866940774.0,2
118866940556.0,4
118866936324.0,4
118866939705.0,3
118866938193.0,2
118866937507.0,3
118866935766.0,2
118866937898.0,2
118866936563.0,1
118866937146.0,2
118866934905.0,2
118866936667.0,2
118866935206.0,3
118866936450.0,3
118866935483.0,4
118866936312.0,1
118866935967.0,2
118866934557.0,2
118866935058.0,1
118866928634.0,1
118866933543.0,1
118866929307.0,3
118866933392.0,2
118866931995.0,1
118866934042.0,2
118866935000.0,2
118866933882.0,1
118866930245.0,1
118866930393.0,3
118866932976.0,4
118866931782.0,2
118866930866.0,3
118866931402.0,3
118866930240.0,2
118866930534.0,3
118866928259.0,3
118866931009.0,2
118866928820.0,2
118866930110.0,1
118866926962.0,4
118866926796.0,1
118866928003.0,1
118866928061.0,2
118866807581.0,4
118866331968.0,1
118866098373.0,1
118866070482.0,4
118866049453.0,4
118865993888.0,4
118865937239.0,2
118865545609.0,1
118865337253.0,2
118864902528.0,3
118864896513.0,2
118864429794.0,2
118864377677.0,1
118864359644.0,1
118864248189.0,3
118864149111.0,1
118864023864.0,2
118864004036.0,2
118863985701.0,2
118863934625.0,1
118863922119.0,4
118863893346.0,2
118863891002.0,1
118863872491.0,2
118863862058.0,2
118863784974.0,5
118863593040.0,5
118863567511.0,1
118863548745.0,1
118863432342.0,4
118863395010.0,3
118863368596.0,4
118863364986.0,3
118863351926.0,3
118863342592.0,4
118863331096.0,4
118863327593.0,1
118863326262.0,2
118863321869.0,4
118863315318.0,2
118752452689.0,2
118745041241.0,über 6
118745035969.0,1
118745035159.0,2
118728905344.0,2
118728041541.0,1
118725909916.0,2
118725489712.0,2
118725204330.0,3
118725167746.0,3
118725152865.0,3
118725110569.0,1
118723447559.0,1
118723237756.0,4
118722584838.0,2
118722351539.0,2
118721763559.0,3
118721723631.0,1
118721622091.0,3
118721620651.0,3
118721595224.0,1
118721556715.0,2
118721543449.0,2
118721499184.0,3
118721456430.0,4
118721400034.0,1
118721395041.0,2
118721391105.0,1
118721337485.0,2
118721331365.0,3
118721328556.0,2
118721197328.0,2
118721153752.0,2
118721125261.0,4
118721006467.0,3
118720956129.0,3
118720912499.0,2
118720905950.0,2
118720902903.0,2
118720900408.0,4
118720897761.0,4
118720897461.0,1
118720895378.0,1
118720891261.0,2
118720890752.0,1
118720890310.0,5
118720887674.0,2
118720887094.0,1
118720882393.0,4
118720881324.0,4
118720881244.0,1
118720880281.0,2
118720878032.0,3
118720876610.0,2
118720875003.0,4
118720874823.0,über 6
118720874594.0,über 6
118720874067.0,2
118720873582.0,4
118720873581.0,5
118720873448.0,2
118720872081.0,3
118720872071.0,3
118720869708.0,2
118720869178.0,2
118720868828.0,5
118720617197.0,3
118720359488.0,4
118720304414.0,5
118720210295.0,2
118720095220.0,2
118719940488.0,5
118719844221.0,2
118719800343.0,1
118719787450.0,3
118719777684.0,2
118719751123.0,2
118719745254.0,6
118719744912.0,3
118719740529.0,3
118719740378.0,3
118719731879.0,1
118719723990.0,über 6
118719722284.0,1
118719718843.0,2
118719706439.0,6
118719702607.0,2
118719701032.0,2
118719698162.0,2
118719690366.0,5
118719658084.0,4
118719657490.0,1
118719648913.0,4
118719640453.0,4
118719638341.0,3
118719632641.0,1
118719622185.0,4
118719618428.0,5
118719614056.0,4
118719609522.0,4
118719608146.0,2
118719600879.0,2
118719590338.0,1
118719585877.0,4
118719585430.0,5
118719583858.0,3
118719565260.0,3
118719560234.0,über 6
118719559146.0,3
118719554786.0,1
118719550176.0,3
118719549032.0,4
118719545936.0,3
118719545213.0,3
118719540468.0,6
118719539315.0,2
118719538617.0,2
118719538578.0,1
118719534721.0,2
118719536194.0,4
118718418410.0,4
118718417818.0,4
118717793319.0,3
