respondent_id,gender
,Response
118867014490.0,Männlich
118867103472.0,Weiblich
118867106782.0,Männlich
118867102635.0,Männlich
118867095560.0,Männlich
118867093389.0,Männlich
118867085559.0,Männlich
118867081746.0,Männlich
118867081624.0,Weiblich
118867080434.0,Weiblich
118867074861.0,Männlich
118867075571.0,Weiblich
118867072484.0,Weiblich
118867062931.0,Divers
118867061539.0,Männlich
118867060721.0,Weiblich
118867051868.0,Weiblich
118867051937.0,Männlich
118867049431.0,Männlich
118867048965.0,Männlich
118867015928.0,Männlich
118867045143.0,Männlich
118867046914.0,Weiblich
118867037998.0,Männlich
118867044486.0,Männlich
118866955443.0,Männlich
118867044801.0,Weiblich
118867044223.0,Männlich
118867043137.0,Weiblich
118867044118.0,Weiblich
118867043576.0,Männlich
118867041751.0,Männlich
118867040792.0,Männlich
118867041382.0,Männlich
118867040503.0,Weiblich
118867040007.0,Weiblich
118867040264.0,Weiblich
118867038333.0,Weiblich
118867036887.0,Weiblich
118867037007.0,Weiblich
118867037498.0,Weiblich
118867036948.0,Männlich
118867037754.0,Männlich
118867036605.0,Männlich
118867035459.0,Weiblich
118867034269.0,Männlich
118867032938.0,Weiblich
118867030915.0,Weiblich
118867031622.0,Weiblich
118867028646.0,Weiblich
118867029398.0,Männlich
118867029770.0,Männlich
118867026886.0,Weiblich
118867027259.0,Weiblich
118867026090.0,Weiblich
118867025702.0,Weiblich
118867022508.0,Männlich
118867024898.0,Weiblich
118867024317.0,Weiblich
118867022838.0,Männlich
118867018284.0,Weiblich
118867014898.0,Weiblich
118867016042.0,Männlich
118867018967.0,Weiblich
118867019545.0,Männlich
118867017445.0,Weiblich
118867016415.0,Männlich
118867015217.0,Männlich
118867013213.0,Männlich
118867013132.0,Männlich
118867012300.0,Männlich
118867013091.0,Männlich
118867011523.0,Männlich
118867010888.0,Männlich
118867008679.0,Männlich
118867006949.0,Männlich
118867006094.0,Männlich
118867008529.0,Männlich
118867006775.0,Weiblich
118867003864.0,Weiblich
118867004785.0,Männlich
118867002893.0,Männlich
118867002033.0,Männlich
118867002447.0,Weiblich
118867000777.0,Männlich
118866999088.0,Männlich
118866997913.0,Männlich
118866998775.0,Weiblich
118866997312.0,Männlich
118866993456.0,Männlich
118866994852.0,Weiblich
118866994419.0,Weiblich
118866996124.0,Männlich
118866995343.0,Männlich
118866994047.0,Weiblich
118866994425.0,Männlich
118866992134.0,Männlich
118866992596.0,Weiblich
118866990024.0,Männlich
118866989350.0,Weiblich
118866989292.0,Männlich
118866987521.0,Weiblich
118866987307.0,Männlich
118866990134.0,Weiblich
118866986337.0,Weiblich
118866989972.0,Männlich
118866984327.0,Weiblich
118866973987.0,Männlich
118866983923.0,Männlich
118866982200.0,Weiblich
118866983403.0,Weiblich
118866982535.0,Weiblich
118866979137.0,Weiblich
118866981859.0,Weiblich
118866981183.0,Weiblich
118866979933.0,Weiblich
118866979138.0,Männlich
118866974650.0,Weiblich
118866975327.0,Weiblich
118866974083.0,Weiblich
118866974195.0,Weiblich
118866974381.0,Weiblich
118866975040.0,Weiblich
118866974076.0,Männlich
118866973535.0,Männlich
118866970685.0,Weiblich
118866971710.0,Männlich
118866969397.0,Männlich
118866968787.0,Weiblich
118866969369.0,Weiblich
118866968347.0,Männlich
118866964905.0,Weiblich
